#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
869,"Goddess","Avril Lavigne",38,74,"","Head Above Water",2019-02-15,03:41,47,51,31,0,50,0,0,-7,G Major,4,2022-12-12,327yEsAAkTprbMY5k9dg2t,9B,QMRSZ1801857
870,"Love Me Insane","Avril Lavigne",36,154,"","Head Above Water",2019-02-15,03:00,68,53,7,0,56,0,30,-6,D Major,4,2022-12-12,5BCwU5Bdcr3g0GqrqJ3FWg,10B,QMRSZ1801859
871,"Cannonball","Avril Lavigne",40,185,"","Love Sux",2022-02-25,02:18,41,92,0,0,43,10,30,-5,C♯/D♭ Major,4,2022-12-12,6xXzhKhNNmBJ4q0Qzw485o,3B,USAT22108153
872,"Bois Lie (feat. Machine Gun Kelly)","Avril Lavigne,mgk",45,144,"","Love Sux",2022-02-25,02:43,54,86,0,0,74,0,10,-5,F#/G♭ Major,4,2022-12-12,3heq3nQ3JMqOFXBwuuLyFb,2B,USAT22108154
873,"Love It When You Hate Me (feat. blackbear)","Avril Lavigne,blackbear",53,92,"","Love Sux",2022-02-25,02:25,61,80,0,0,62,0,60,-4,F Major,4,2022-12-12,6m0Dk7Cm7rWQLzCjeYIiIt,7B,USAT22108155
874,"Dare To Love Me","Avril Lavigne",39,150,"","Love Sux",2022-02-25,03:34,53,54,5,0,19,0,10,-5,C Minor,4,2022-12-14,4QZPd36LHTegaGoloCyelS,5A,USAT22108162
875,"Why","Avril Lavigne",50,106,"","Let Go (20th Anniversary Edition)",2022-06-03,03:54,60,85,4,0,33,0,10,-5,E Major,4,2022-12-14,4SP8uUWJf9XFNAYyheD2gd,12B,USAR10200635
876,"Get Over It","Avril Lavigne",39,129,"","Let Go (20th Anniversary Edition)",2022-06-03,03:29,47,54,31,0,15,0,10,-6,B Minor,4,2022-12-14,4ujao7dliEIKglsHRQ1MJD,10A,USAR10201349
877,"Make Up","Avril Lavigne",33,91,"","Let Go (20th Anniversary Edition)",2022-06-03,03:14,48,83,0,0,32,0,10,-6,G#/A♭ Minor,4,2022-12-14,6S08tkZW3wh8cYqGFTJRXa,1A,USAR12200208
878,"I’m a Mess (with YUNGBLUD)","Avril Lavigne,YUNGBLUD",54,91,"","Love Sux (Deluxe)",2022-11-25,03:07,47,67,1,0,40,0,10,-4,C♯/D♭ Major,4,2022-12-14,77zu6q8jHBRPJSJRu6rsTf,3B,USAT22219213
879,"Love It When You Hate Me (feat. blackbear) - Acoustic","Avril Lavigne,blackbear",34,175,"","Love Sux (Deluxe)",2022-11-25,02:33,58,73,13,0,63,0,30,-5,F Major,4,2022-12-14,5HvQohN11bfx5o8u1kB9gl,7B,USAT22221157
880,"Bois Lie (feat. Machine Gun Kelly) - Acoustic","Avril Lavigne,mgk",37,142,"","Love Sux (Deluxe)",2022-11-25,02:50,53,68,57,0,67,0,10,-4,F#/G♭ Major,4,2022-12-14,7qIA2gNgzTuma0oglqXPVU,2B,USAT22211138
881,"Take It","Avril Lavigne",27,106,"","My Happy Ending",2004-06-16,02:50,57,95,0,0,57,0,30,-2,G Major,4,2022-12-16,6LGTpEZqe7JDUPEdlC7m74,9B,USAR10400699
882,"Girlfriend - French Version - Clean","Avril Lavigne",18,164,"","Girlfriend EP",2007-02-27,03:38,56,96,0,0,63,10,10,-2,G Major,4,2022-12-16,2I9F4qW0glgbRme9Ug26mP,9B,USRC10700143
883,"Girlfriend - Spanish Version - Clean","Avril Lavigne",14,164,"","Girlfriend EP",2007-02-27,03:36,58,96,0,0,53,10,30,-2,G Major,4,2022-12-16,3wgYPHB2CVfKajD352TRmk,9B,USRC10700089
884,"Fly","Avril Lavigne",38,124,"","Fly",2015-04-16,03:06,61,58,52,0,39,0,10,-6,F#/G♭ Major,4,2022-12-16,7H0FsG1nPZbPBZ2DLWZCSk,2B,USUG11500548
885,"Girlfriend - Portugese Version - Clean","Avril Lavigne",19,164,"","Girlfriend EP",2007-02-27,03:36,55,97,0,1,60,0,20,-2,G Major,4,2022-12-16,0fJdrJtiv38xSgHpPtl40l,9B,USRC10700146
886,"Girlfriend - Japanese Version - Clean","Avril Lavigne",14,164,"","Girlfriend EP",2007-02-27,03:38,59,96,0,0,63,10,10,-2,G Major,4,2022-12-16,78bjt5cIFw3PO63TXxd9x5,9B,USRC10700085
887,"Girlfriend - Mandarin Version - Clean","Avril Lavigne",13,164,"","Girlfriend EP",2007-02-27,03:38,55,96,0,0,59,10,20,-2,G Major,4,2022-12-16,3Sma6q1ny9T9Gb7pOKkTR8,9B,USRC10700087
888,"Flames (feat. Avril Lavigne)","MOD SUN,Avril Lavigne",48,85,"pop punk, ","Flames (feat. Avril Lavigne)",2021-01-08,02:31,54,63,0,0,19,0,10,-5,G#/A♭ Major,4,2022-12-16,6z7mOTf4O20AApGsTNn7fC,4B,USA2P1951240
889,"Girlfriend - French Version - Explicit","Avril Lavigne",19,164,"","Girlfriend EP",2007-02-27,03:38,56,96,0,0,63,0,10,-2,G Major,4,2022-12-16,4nWgs76Kb80zp2ZQi92Kwj,9B,USRC10700139
890,"sisirc","Sawano Hiroyuki",20,85,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,07:46,16,57,9,89,7,0,30,-12,E Minor,3,2022-12-19,1FOLNbrszQyacwP1Qfcl7N,9A,JPP301700128
891,"10/9sawHALF","Sawano Hiroyuki",13,128,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,06:54,45,53,12,93,9,0,10,-9,C Minor,4,2022-12-19,6mgmbJggUENlTftBszBBHT,5A,JPP301700132
892,"pf-9a14s","Sawano Hiroyuki",5,82,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,04:52,38,9,96,86,4,0,10,-19,G#/A♭ Major,4,2022-12-19,37rGJx4WEQ1ETyCDVKKtpq,4B,JPP301700145
893,"Son 2 Sea Ver","Sawano Hiroyuki",39,93,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,05:21,58,80,0,82,24,0,10,-8,E Minor,4,2022-12-21,6SiRHyoIMO9QfAsHcp11Nv,9A,JPPC01700990
894,"Yamanaiame","Sawano Hiroyuki",43,92,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:26,60,85,0,0,45,0,10,-6,C Major,4,2022-12-21,41XETJAuErZTQsUCwRckfF,8B,JPPC01402209
895,"Shingeki St - Hrn- Egt 20130629 Kyojin","Sawano Hiroyuki",46,151,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,05:01,26,86,1,75,52,0,0,-9,E Minor,4,2022-12-21,7gXsY8ovxqeHelt1WwdUki,9A,JPPC01301490
896,"So Ist Es Immer","Sawano Hiroyuki",47,120,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:49,67,26,70,0,22,0,10,-9,F#/G♭ Major,3,2022-12-21,7ANDXcz3rVfPjFcIZeVVbL,2B,JPPC01402210
897,"Shingeki St - Hrn - Gt - Pf 20130629 Kyojin","Sawano Hiroyuki",38,121,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:36,56,86,1,86,28,0,10,-9,F Major,4,2022-12-21,4iadH7sKfVT966Pki8w4dC,7B,JPPC01301493
898,"Shingeki St - Hrn - Gt 20130629 Kyojin","Sawano Hiroyuki",39,137,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:12,27,62,10,88,15,0,10,-10,D Major,4,2022-12-21,57z8nLE6nNrh9n7rpD9hHn,10B,JPPC01301499
899,"The Dogs","Sawano Hiroyuki",53,172,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:35,51,89,1,0,74,0,10,-6,G#/A♭ Minor,4,2022-12-21,41FVSWUDLLOQok5DZLvKuy,1A,JPPC01501318
900,"Emaymniam","Sawano Hiroyuki",38,126,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,05:30,37,82,1,87,11,0,20,-9,A Minor,4,2022-12-23,0SOULEAKa9vHThgWufQFwt,8A,JPPC01403086
901,"Ymniam - Mkorch","Sawano Hiroyuki",36,90,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,02:34,49,78,1,0,38,0,10,-5,C Major,4,2022-12-23,5OfUP11rGtbgzXuDNBBSSK,8B,JPPC01403084
902,"Aots2m #1","Sawano Hiroyuki",32,105,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:10,30,75,23,70,22,0,10,-9,A Minor,3,2022-12-23,24qLXOw5kgSXGpJueJs9Lj,8A,JPPC01700993
903,"Aots2m #2","Sawano Hiroyuki",32,123,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,02:09,25,29,6,82,3,0,10,-17,A Minor,4,2022-12-23,2EQmMdmtNB9iwtte0yheHL,8A,JPPC01700994
904,"God of ink","Sawano Hiroyuki",37,105,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,04:11,64,93,3,0,67,0,30,-5,B Major,4,2023-02-01,5s0LeGW1HW39G1ZqxonnFj,1B,JPE301700403
905,"HERE I AM","Sawano Hiroyuki",23,128,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,03:58,66,97,1,0,35,0,30,-3,C Major,4,2023-02-01,26j1Bi7nYW34RCvxI0vISD,8B,JPE301700409
906,"8sawOGRE6","Sawano Hiroyuki",10,150,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,04:26,30,60,3,83,25,0,10,-10,A Major,4,2023-02-01,1ksY3xvgKNoZhzVBKKq3U2,11B,JPE301700413
907,"∞GodMachine","Sawano Hiroyuki",11,92,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,04:18,27,65,0,84,12,0,10,-9,G Major,4,2023-02-01,5HJC6MWzqIartMTzZC5lyu,9B,JPE301700416
908,"E:verydaytor2","Sawano Hiroyuki",7,149,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,03:56,38,58,12,60,19,0,10,-10,G Major,4,2023-02-04,0MPZR3u8oiHF8QukFClh0x,9B,JPE301700423
909,"Pf:CreatorsⅢ","Sawano Hiroyuki",6,75,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,01:58,19,2,93,91,5,0,10,-29,D Major,3,2023-02-04,2ZSdWtKxWJBEtuxnWIlTLE,10B,JPE301700424
910,"E:verydaytor3","Sawano Hiroyuki",5,194,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,05:54,41,38,27,84,39,0,10,-14,D Major,4,2023-02-04,22uHknSFYdoaBsIDyFYAor,10B,JPE301700427
911,"God of ink <RE:Instrumental>","Sawano Hiroyuki",13,105,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,04:11,56,86,1,76,68,0,30,-6,D#/E♭ Minor,4,2023-02-04,7H5EWP4632i9qWudTHWu79,2A,JPE301700433
912,"Layers <RE:Instrumental>","Sawano Hiroyuki",14,124,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,03:44,50,92,0,82,53,0,40,-6,F Minor,4,2023-02-05,3YWpEEtko9ZPxRf4e2iz7o,4A,JPE301700435
913,"Vigilante - Inst","Sawano Hiroyuki",16,130,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,03:44,45,79,0,81,37,0,30,-10,F Minor,4,2023-02-06,4tluPlQkRpTvrMXYsF9P1t,4A,JPP301800600
914,"Vigilante ver0.5+@ - Inst","Sawano Hiroyuki",15,130,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,03:40,51,90,0,81,68,0,10,-10,G#/A♭ Major,4,2023-02-06,2ECFs00powRTtXqsNq9swh,4B,JPP301800601
915,"Mobile Suit Gundam Unicorn - Re:Mix0096","Sawano Hiroyuki",32,106,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,04:49,26,81,0,93,31,0,20,-9,C Major,4,2023-02-06,3jXFfvFS0lTKs3fEun3WE2,8B,JPP301800602
916,"Thunder801tFantasy2","Sawano Hiroyuki",19,118,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,04:59,25,67,1,89,14,0,0,-9,D Minor,4,2023-02-06,0JPJbnYbOupStBuhJ3LKM0,7A,JPE301801212
917,"TPF-3","Sawano Hiroyuki",5,105,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀2 オリジナルサウンドトラック",2018-12-26,01:53,71,16,96,88,5,0,0,-18,D#/E♭ Major,3,2023-02-08,3PCKaMH2g6OQvLjVYoIBKV,5B,JPE301801217
918,"Zero Eclipse","Sawano Hiroyuki",51,134,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,04:13,64,76,4,0,33,0,0,-5,G Minor,4,2023-02-08,0MemW1DmggDpHBGH4GgiaS,6A,JPPC01900858
919,"Symphonicsuite (Aot) Part1-3rd: Barrichestra","Sawano Hiroyuki",39,137,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,05:59,20,49,1,84,5,0,10,-9,A Minor,4,2023-02-08,2s5FUW292BnBzPJa9tSoJb,8A,JPPC01900861
920,"K21","Sawano Hiroyuki",45,121,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:23,64,95,0,0,41,0,0,-6,D Major,4,2023-02-08,5bdc03rlZHi6hz0eVONVmb,10B,JPPC01900863
921,"Symphonicsuite (Aot) Part2-1st: Attack on Titan (Wmid)","Sawano Hiroyuki",52,125,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,05:10,50,74,2,2,7,0,30,-6,F Major,4,2023-02-08,66EOdKkzuonSLBXOrActDD,7B,JPPC01900866
922,"Symphonicsuite (Aot) Part2-2nd: Shingekinokyojin","Sawano Hiroyuki",44,138,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:02,19,30,51,92,12,0,10,-11,A#/B♭ Major,4,2023-02-09,3WJIqpueto3BPNroOBqVYR,6B,JPPC01900867
923,"Symphonicsuite (Aot) Part2-3rd: Before Lights Out","Sawano Hiroyuki",47,110,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,02:55,52,88,1,1,18,0,10,-5,A Major,3,2023-02-09,3MbwkVpKZpQEgzAtNDwqah,11B,JPPC01900868
924,"Symphonicsuite (Aot) Part2-5th: Apple Seed","Sawano Hiroyuki",50,160,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,02:46,48,86,1,0,42,0,0,-5,C Minor,4,2023-02-09,2WT4MG0M4R3RmkPUQj8Xct,5A,JPPC01900870
925,"Eren the Hyou - Movie Ver.","Sawano Hiroyuki",35,146,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,06:24,21,65,0,89,8,0,10,-8,A Major,4,2023-02-10,3lPvfms5mKZZ67FQiWg9j5,11B,JPPC01800872
926,"T-Kt","Sawano Hiroyuki",52,59,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,02:54,28,16,65,63,4,0,0,-13,D Minor,4,2023-02-10,4EZytiJfGIKolH85Nc6G8Q,7A,JPPC01900873
927,"Len Zo 97N10 Hi Kyosetsu Mahle","Sawano Hiroyuki",37,113,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,02:14,63,65,46,88,17,0,10,-12,F Major,4,2023-02-10,3ahfOaVHOAa6tLZazhPlFz,7B,JPPC01900878
928,"K21 - Instrumental","Sawano Hiroyuki",32,121,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:21,53,93,0,85,46,0,0,-8,D Major,4,2023-02-10,5KSuBkt8JtiPOA4vrAJ4On,10B,JPPC01900879
929,"Zero Eclipse - Instrumental","Sawano Hiroyuki",31,134,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,04:11,58,68,0,85,20,0,0,-7,G Minor,4,2023-02-10,0mTZ3EiFmW10Gvquun4Toy,6A,JPPC01900880
930,"Barricades - Movie Ver. / Instrumental","Sawano Hiroyuki",34,105,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,04:16,24,73,0,90,32,0,10,-8,A Minor,4,2023-02-10,0qORxBlOyNeVjLUKdoQC9V,8A,JPPC01802776
931,"Attack on Titan (Wmid) - Instrumental","Sawano Hiroyuki",35,125,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,05:08,50,71,0,87,6,0,40,-8,F Major,4,2023-02-10,3ktrQLjcchBTq7KLOUF1Xf,7B,JPPC01900882
932,"31N-M","Sawano Hiroyuki",18,196,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,04:04,30,80,2,68,16,0,10,-9,G Minor,4,2023-02-10,2za3jPVzIA3tZQaFmGRBSr,6A,JPVP01907601
933,"31N-S","Sawano Hiroyuki",16,150,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,04:22,24,47,14,88,4,0,10,-10,G Minor,4,2023-02-10,66owNDccdarr1aCsfxLn1f,6A,JPVP01907608
934,"31N-A","Sawano Hiroyuki",2,65,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,03:46,30,16,89,81,4,0,10,-20,G Minor,4,2023-02-11,3zb7JezbfHK74ioYH5quY4,6A,JPVP01907610
935,"31N-P","Sawano Hiroyuki",11,72,"anime, soundtrack","テレビ朝日系木曜ドラマ「サイン―法医学者 柚木貴志の事件―」オリジナル・サウンドトラック -完全版-",2019-09-11,03:59,46,6,97,92,9,0,10,-21,A#/B♭ Major,4,2023-02-11,4ReEqRWJhCUJgWanby6WJY,6B,JPVP01907615
936,"72-:THE1/KG-GR-1","Sawano Hiroyuki",0,87,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,02:50,10,66,5,87,15,0,10,-8,G Minor,5,2023-02-11,6IJd3uC656qbgnUOOpmoZ5,6A,JPVP01911601
937,"72-:THE1/KG-GR-2","Sawano Hiroyuki",0,130,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,02:23,46,85,4,61,31,0,30,-9,F Minor,4,2023-02-11,5u22mmHmurvs9bFWiDgHPF,4A,JPVP01911602
938,"72-:THE1/KG-GR-4","Sawano Hiroyuki",0,129,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,03:17,46,3,99,94,12,0,0,-26,G Minor,5,2023-02-11,7ws0o69bL0xYyr9DSiwzff,6A,JPVP01911613
939,"XI","Sawano Hiroyuki",37,111,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,04:18,47,76,6,68,6,0,10,-12,A Minor,4,2023-02-11,05htfeSgcxumTsbYEwerjb,8A,JPG532102612
940,"MANhUNTer","Sawano Hiroyuki",20,164,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,03:37,44,42,19,87,8,0,0,-14,A Minor,4,2023-02-11,5wv0LXF6clPb5eTTomb994,8A,JPG532102615
941,"uc0105","Sawano Hiroyuki",20,102,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,07:22,28,45,59,80,4,0,10,-16,A Major,4,2023-02-11,68tIscw8cBf61GiOhhZsgv,11B,JPG532102617
942,"MNE","Sawano Hiroyuki",20,111,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,03:12,22,76,0,82,24,0,10,-11,G#/A♭ Major,4,2023-02-13,5b0Xw9fxgox5IT9AxutDvg,4B,JPG532102619
943,"ESIRNUS","Sawano Hiroyuki",24,120,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,05:10,26,56,1,92,4,0,0,-11,D Major,4,2023-02-13,3dk6sIRjBvWxPbCXfC1ebn,10B,JPG532102624
944,"7TZ-HNMT1","Sawano Hiroyuki",0,128,"anime, soundtrack","The Seven Deadly Sins：Cursed by Light ORIGINAL SOUNDTRACK",2021-07-02,02:58,28,30,32,92,6,0,10,-13,G Major,4,2023-02-13,79YNXDgQkcnSHHxWPZVMs3,9B,JPVP02107502
945,"Dora Gong4n <HNMT>","Sawano Hiroyuki",0,133,"anime, soundtrack","The Seven Deadly Sins：Cursed by Light ORIGINAL SOUNDTRACK",2021-07-02,01:28,38,76,0,97,16,0,20,-9,D Major,4,2023-02-13,4kCl9lz7wYLSci33s9VyPk,10B,JPVP02107505
946,"8SIX","Sawano Hiroyuki",35,111,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,05:10,32,63,2,78,12,0,10,-10,A Minor,4,2023-02-13,1fSMP5eoGKRergOSPaVj2D,8A,JPE302100510
947,"Voices of the Chord","Sawano Hiroyuki",56,142,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,03:02,49,40,20,0,16,0,0,-8,E Minor,4,2023-02-14,4LUJzSLpBtgH3dpOH7J7Nf,9A,JPE302100513
948,"pianoVIIIVI-iii","Sawano Hiroyuki",33,64,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,03:25,34,8,99,88,14,0,0,-22,G Minor,3,2023-02-14,4bVdRxG1YKO3xJHu8eWg4e,6A,JPE302100523
949,"CELLOpianoVIIIVI","Sawano Hiroyuki",22,140,"anime, soundtrack","８６―エイティシックス― オリジナル・サウンドトラック",2021-07-07,03:52,38,9,91,57,13,0,10,-15,C Major,3,2023-02-15,0Jjae7LmBjhIJHL1AT78f9,8B,JPE302100525
950,"TSADS-FP1","Sawano Hiroyuki",0,128,"anime, soundtrack","The Seven Deadly Sins：Dragon's Judgement ORIGINAL SOUNDTRACK",2021-09-15,04:21,19,37,1,93,7,0,0,-9,G Minor,4,2023-02-16,7uW4tQIXPhZpVffXrIsd1X,6A,JPVP02107201
951,"YouSeeBIGGIRL→Thanks AT","Sawano Hiroyuki",28,71,"anime, soundtrack","scene",2021-12-22,04:50,38,10,98,91,11,0,10,-19,C Minor,4,2023-02-16,5vjJiD73tduJ4Reetgcy6Y,5A,JPU902104563
952,"WATER LIGHT","Sawano Hiroyuki",15,81,"anime, soundtrack","scene",2021-12-22,03:11,47,8,98,88,9,0,0,-20,E Minor,4,2023-02-17,0Y33MsoaczLbfUxvhChNA3,9A,JPU902104571
953,"PIANO[-30k]-001","Sawano Hiroyuki",14,130,"anime, soundtrack","scene",2021-12-22,03:52,45,10,99,88,22,0,10,-18,G#/A♭ Major,3,2023-02-17,5KxCGNLPfwTipQdxuZBK6z,4B,JPU902104575
954,"Silent Night","Sawano Hiroyuki",14,129,"anime, soundtrack","scene",2021-12-22,03:07,42,8,99,91,8,0,10,-20,A#/B♭ Major,4,2023-02-17,7CpVS4m0t31lEIWhZpPBpn,6B,JPU902104578
955,"BATTLEKOUR","Sawano Hiroyuki",26,124,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,05:21,68,86,0,80,15,0,30,-8,E Minor,3,2023-02-20,3iXxmoN99RrzPduOrDITQf,9A,JPTF02213002
956,"BB","Sawano Hiroyuki",16,178,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,00:53,68,95,2,61,8,10,0,-7,A Major,3,2023-02-20,4GZiOv2ulv00HLjEgz9Ida,11B,JPTF02213003
957,"MERMAID","Sawano Hiroyuki",30,63,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,04:18,30,15,9,85,4,0,20,-15,A Minor,4,2023-02-20,1VmKspfbJ4egubIwzZePdn,8A,JPTF02213006
958,"BUBBLE-outtake2","Sawano Hiroyuki",12,116,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,01:48,37,22,22,95,4,0,0,-16,A#/B♭ Major,4,2023-02-22,2HH5PrFQCYfkDbKDrYYxtY,6B,JPTF02213103
959,"BUBBLE-outtake4","Sawano Hiroyuki",12,131,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,02:06,31,71,11,55,4,0,10,-10,F Minor,4,2023-02-22,7ehhigYWr37yUI3cYDQ7ER,4A,JPTF02213105
960,"BUBBLE-outtake6","Sawano Hiroyuki",16,130,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,01:48,64,23,67,89,5,0,10,-16,C Major,3,2023-02-22,7FDu9XmTJs3W9TzsUtt9cq,8B,JPTF02213107
961,"WindWaveS","Sawano Hiroyuki",10,156,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,04:00,35,54,41,73,35,0,10,-12,F Major,3,2023-02-22,3ewlqQZgeHGXTyxkMbNMlh,7B,JPE302200588
962,"rideUMA","Sawano Hiroyuki",7,140,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:46,52,49,50,89,20,0,0,-12,G Major,4,2023-02-22,7FJt74hkhgC68Jw1BzxH19,9B,JPE302200590
963,"group-BLUE","Sawano Hiroyuki",11,66,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:40,10,21,6,83,5,0,30,-14,A Minor,3,2023-02-22,3cBR4qXIpGX0hzDaEjmAWv,8A,JPE302200591
964,"1o-2oby","Sawano Hiroyuki",6,126,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:28,41,25,83,72,4,0,0,-15,D Minor,4,2023-02-23,4lVTRN3HBQt0iijbtacH1T,7A,JPE302200596
965,"RE-Fanfan","Sawano Hiroyuki",6,80,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:26,31,64,15,75,4,0,10,-11,G Major,4,2023-02-23,4JEsK2mZH9Uu7rbOlCIUqt,9B,JPE302200597
966,"GF-PF1","Sawano Hiroyuki",23,70,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,02:26,57,8,99,93,12,0,10,-23,G#/A♭ Major,4,2023-02-23,56hTftWrYfy4UKhTqhXHUe,4B,JPE302200602
967,"4ゅN","Sawano Hiroyuki",24,124,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:53,26,16,98,91,5,0,10,-19,C Minor,4,2023-02-23,26MylMVlED32GREwzU3t2w,5A,JPE302200605
968,"attack ON taian [TFSv]","Sawano Hiroyuki",42,125,"anime, soundtrack","Attack On Titan The Final Season Original Soundtrack 02",2022-06-22,04:57,55,81,1,86,17,0,0,-9,E Minor,4,2023-02-24,2WL4gLW1R7smQwldZJZjPU,9A,JPPC02211253
