#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
998,"Just One Girl (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",174,3B,34,2023-04-13,02:16,3,"adult standards, big band, ","By The Light Of The Silvery Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1953-04-01,31,89,0,49,0,20,-10,C♯/D♭ Major,3,0W7oVIpaF8JMGOHMxD4yiF,USSM10112092
999,"Be My Little Baby Bumble Bee (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",141,11B,31,2023-04-29,02:04,16,"adult standards, big band, ","By The Light Of The Silvery Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1953-04-01,67,88,0,77,0,0,-9,A Major,4,4LoSK156gJp88wfdetEre9,USSM10903429
1000,"King Chanticleer (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",135,12B,64,2023-04-29,02:24,3,"adult standards, big band, ","By The Light Of The Silvery Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1953-04-01,65,80,0,84,10,30,-8,E Major,4,1qaxPiJqw2tGaymT4NqdS6,USSM11602105
1001,"A Woman's Touch (with Paul Weston & His Orchestra)","Doris Day,Paul Weston And His Orchestra",126,3B,28,2023-04-29,02:28,26,"adult standards, big band","Calamity Jane",1953-11-09,81,84,0,73,20,0,-10,C♯/D♭ Major,4,7LtlG1KuUalfcrKxwnVEsX,USSM10019609
1002,"Ready, Willing and Able (with Buddy Cole & His Orchestra) - 78rpm Version","Doris Day,Buddy Cole & His Orchestra",97,5B,53,2023-04-29,02:25,15,"adult standards, big band","Young At Heart (Bonus Tracks)",1954-04-01,58,84,0,69,0,20,-9,D#/E♭ Major,4,768rWxB5jJXCKz8MfIQdtM,USSM10315442
1003,"Make It Soon (with Percy Faith & His Orchestra)","Doris Day,Percy Faith & His Orchestra",111,9B,17,2023-05-19,02:20,8,"adult standards, big band, orchestral","Young At Heart (Bonus Tracks)",1954-04-01,51,95,0,75,0,10,-14,G Major,4,7qxo32ZKtvXSXIFFTFFPGk,USSM10315446
1004,"Overture","Doris Day",118,8B,29,2023-05-19,01:40,2,"adult standards, big band","Love Me Or Leave Me",1955-05-02,29,84,86,53,0,40,-12,C Major,5,2qq4THeovOwkBai86F4Xzx,USSM10111676
1005,"Everybody Loves My Baby (But My Baby Don't Love Nobody But Me)","Doris Day",131,5A,27,2023-05-19,01:10,10,"adult standards, big band","Love Me Or Leave Me",1955-05-02,78,62,0,83,40,30,-13,C Minor,1,2o4nI1nDOV8FBYcSPOlhjd,USSM10023402
1006,"Finale","Doris Day",118,2A,40,2023-05-19,00:19,0,"adult standards, big band","Love Me Or Leave Me",1955-05-02,28,75,92,51,0,40,-16,D#/E♭ Minor,4,3hq2CaJKbzS5gytcM8Uefc,USSM10111682
1007,"Ten Cents A Dance - Mono Bonus Track","Doris Day",103,8B,20,2023-05-19,01:55,6,"adult standards, big band","Love Me Or Leave Me",1955-05-02,41,77,0,31,0,40,-13,C Major,3,5VMRS8C8irIIiX6wahCl92,USSM10023400
1008,"I May Be Wrong (But I Think You're Wonderful) (with Harry James & His Orchestra)","Doris Day,Harry James",147,6B,35,2023-05-19,03:02,4,"adult standards, big band, swing music, jazz","Day in Hollywood",1955-10-10,57,77,0,81,0,20,-9,A#/B♭ Major,4,3hLWDqbwnqNiWUNMZTgowx,USSM15000030
1009,"Hello, My Lover, Goodbye (with Paul Weston & His Music From Hollywood)","Doris Day,Paul Weston And His Orchestra",61,3B,12,2023-05-19,03:38,4,"adult standards, big band","Day By Day (with Paul Weston & His Music From Hollywood)",1956-12-17,37,96,0,11,0,0,-16,C♯/D♭ Major,4,5Pmtv0CWkdtiTWxoAGS0Vh,USSM10703409
1010,"The Gypsy In My Soul (with Paul Weston & His Music From Hollywood)","Doris Day,Paul Weston And His Orchestra",146,7A,10,2023-05-19,03:04,3,"adult standards, big band","Day By Day (with Paul Weston & His Music From Hollywood)",1956-12-17,64,85,0,49,0,10,-14,D Minor,4,2xL0rJtOfBlmwhv0gycDot,USSM10703417
1011,"Close Your Eyes (with Paul Weston & His Music From Hollywood)","Doris Day,Paul Weston And His Orchestra",119,4B,19,2023-07-11,02:28,15,"adult standards, big band","Day By Night (with Paul Weston & His Music From Hollywood)",1957-11-11,43,88,0,41,0,10,-15,G#/A♭ Major,4,2zZT7NIVLkq33BbI7TDQA3,USSM10903311
1012,"Cheek to Cheek (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",121,8B,11,2023-07-11,02:42,29,"adult standards, big band, ","Hooray For Hollywood - Volume I",1959-01-01,74,81,0,54,0,0,-18,C Major,4,5CMe3aEFJg4oPnz9AvHTt2,USSM10025203
1013,"Blues In The Night (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",68,11B,4,2023-07-11,03:46,3,"adult standards, big band, ","Hooray For Hollywood - Volume I",1959-01-01,54,80,0,16,0,10,-22,A Major,4,6BTA6LAS2ufrk7uRBpgcAY,USSM10009278
1014,"Steppin' Out with My Baby (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",61,4B,23,2023-08-14,01:59,15,"adult standards, big band, ","Cuttin' Capers (with Frank DeVol & His Orchestra)",1959-03-09,75,64,0,40,0,0,-16,G#/A♭ Major,4,2asYISnVU51FcVArjIXkwH,USSM10000076
1015,"Makin' Whoopee (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",80,8B,12,2023-08-14,03:36,6,"adult standards, big band, ","Cuttin' Capers (with Frank DeVol & His Orchestra)",1959-03-09,62,73,0,31,0,20,-15,C Major,4,5nDc7F88nBDhjDXrzHl8jt,USSM10000077
1016,"When You're Smiling","Doris Day",111,4B,9,2023-09-02,02:37,24,"adult standards, big band","What Every Girl Should Know",1960-04-01,60,92,0,41,0,10,-17,G#/A♭ Major,4,3OeLRP5iN52ouMsZ0bnjgg,USSM15901074
1017,"What's the Use of Wond'rin'","Doris Day",69,7B,4,2023-09-02,02:34,1,"adult standards, big band","What Every Girl Should Know",1960-04-01,54,84,0,36,0,10,-17,F Major,4,6PcVAVWyJuM4oR0dDLDc29,USSM15901026
1018,"A Hundred Years from Today","Doris Day",67,9B,4,2023-09-02,03:33,3,"adult standards, big band","What Every Girl Should Know",1960-04-01,55,91,0,16,0,10,-21,G Major,4,6eWkKXGXHsJl5sSl9zLsyL,USSM15901078
1019,"Show Time - Pt. One","Doris Day",137,1A,35,2023-09-02,03:04,2,"adult standards, big band","Show Time",1960-07-11,59,76,0,73,0,20,-12,G#/A♭ Minor,4,75kdWRnGzUYge41mrjdhX9,USSM10903436
1020,"Ohio","Doris Day",97,6B,3,2023-09-02,03:02,14,"adult standards, big band","Show Time",1960-07-11,23,98,9,15,0,10,-21,A#/B♭ Major,3,2oOXqjxt2Zdurv25AO9e2s,USSM10903435
1021,"When I'm Not Near the Boy I Love","Doris Day",136,4B,5,2023-09-02,02:35,2,"adult standards, big band","Show Time",1960-07-11,39,91,0,33,0,20,-17,G#/A♭ Major,4,10fGoFck5SC1WRtYIxsy0B,USSM10903439
1022,"The Surrey with the Fringe on Top","Doris Day",119,9B,9,2023-10-12,02:43,5,"adult standards, big band","Show Time",1960-07-11,70,81,0,53,0,20,-15,G Major,4,6sMsZHRQmsEMyPdLfhQaUJ,USSM10903438
1023,"On the Street Where You Live","Doris Day",118,12B,10,2023-10-12,02:56,17,"adult standards, big band","Show Time",1960-07-11,60,94,0,43,0,0,-16,E Major,4,0QvGkJSwZ5fKFlGM4cw5Ad,USSM19924444
1024,"Getting to Know You (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",93,7B,21,2023-10-12,03:04,3,"adult standards, big band, ","With A Smile And A Song",1960-07-11,45,87,0,31,0,20,-14,F Major,4,1cu5dkLy15TcsAsIx6kitJ,USSM10213747
1025,"Zip-A-Dee-Doo-Dah (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",107,8B,33,2023-10-12,01:56,8,"adult standards, big band, ","With A Smile And A Song",1960-07-11,56,75,0,64,0,40,-12,C Major,4,1n41b4bOX36FFveZtpB8IG,USSM10301662
1026,"Whatever Will Be, Will Be (Que Sera, Sera) (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",82,9B,20,2023-10-12,02:54,23,"adult standards, big band, ","With A Smile And A Song",1960-07-11,39,74,0,67,0,60,-13,G Major,3,1vNH9ervNmJjOfRbiBfUVP,USSM10301666
1027,"Swinging on a Star (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",141,5A,35,2023-10-12,02:02,4,"adult standards, big band, ","With A Smile And A Song",1960-07-11,63,72,0,78,0,20,-13,C Minor,4,2BgjZfNvFKxscNGC7UvMDj,USSM19924477
1028,"Ridin' High (with Neal Hefti & His Orchestra)","Doris Day,Neal Hefti & His Orchestra",132,4B,13,2023-10-12,02:03,2,"adult standards, big band, exotica","Bright & Shiny (with Neal Hefti & His Orchestra)",1961-03-20,55,85,0,39,0,0,-15,G#/A♭ Major,4,5ytRVR9A58IQc7SaruvrVJ,USSM10307538
1029,"I Believe In Dreams","Doris Day",89,3B,17,2023-10-20,02:58,18,"adult standards, big band","I Have Dreamed",1961-04-01,26,95,4,6,0,30,-17,C♯/D♭ Major,3,0ncPkKbatpG3DdNAISVbkz,USSM16100147
1030,"Periwinkle Blue","Doris Day",135,6B,5,2023-10-20,03:20,2,"adult standards, big band","I Have Dreamed",1961-04-01,34,96,13,23,0,10,-22,A#/B♭ Major,3,6IY54qk31ZoQEJUPzYh78J,USSM11500913
1031,"Time to Say Goodnight","Doris Day",104,8A,7,2023-10-20,02:29,18,"adult standards, big band","I Have Dreamed",1961-04-01,24,97,0,7,0,10,-21,A Minor,1,1JCyACSMchOr5EVJWwtwZS,USSM10000430
1032,"Be Prepared - Stereo","Doris Day",141,10B,44,2023-10-20,02:31,2,"adult standards, big band","Wonderful Day (Bonus Track Version)",1961-11-21,64,55,0,74,0,10,-11,D Major,4,4Wk9OR1MiwX1iq64A7PF7c,USSM10301644
1033,"Teacher's Pet (with Frank DeVol & His Orchestra) - From the Film,  Teacher's Pet ","Doris Day,Frank DeVol & His Orchestra",111,7B,27,2023-10-20,02:34,15,"adult standards, big band, ","Wonderful Day (Bonus Track Version)",1961-11-21,85,83,0,70,0,10,-10,F Major,4,7yQUpt4zpWAfBLcNCuVFDA,USSM15700095
1034,"Control Yourself (with The André Previn Trio)","Doris Day,André Previn,André Previn Trio",128,6B,46,2023-11-12,02:57,7,"adult standards, big band, ballet, classical, orchestral, french jazz","Duet",1962-02-22,67,69,0,74,0,10,-11,A#/B♭ Major,3,4RY3NBJoQJy0n0LB4TTZf9,USSM19927361
1035,"More","Doris Day",88,10B,24,2023-11-12,02:40,30,"adult standards, big band","Love Him",1963-12-16,31,96,2,31,0,10,-16,D Major,3,17olaaTE9qRZ9CgnqYvgrP,USSM10009555
1036,"Can't Help Falling in Love","Doris Day",147,6B,15,2023-11-12,02:41,19,"adult standards, big band","Love Him",1963-12-16,25,95,5,12,0,10,-17,A#/B♭ Major,4,0JVbUJy3Zn00t6jsrCrnjq,USSM10009548
1037,"Losing You","Doris Day",67,7B,19,2023-11-12,02:44,9,"adult standards, big band","Love Him",1963-12-16,40,84,0,22,0,10,-15,F Major,4,77OUzr4pj4um3CMA8wFnQi,USSM10412631
1038,"Funny","Doris Day",102,5B,37,2023-11-12,02:47,4,"adult standards, big band","Love Him",1963-12-16,49,93,0,41,0,20,-15,D#/E♭ Major,4,0FwrlqfmL77mGp2UZyak0N,USSM10903337
1039,"I've Got My Love to Keep Me Warm (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",129,6B,22,2023-11-12,03:16,31,"adult standards, big band, ","The Doris Day Christmas Album",1964-09-14,60,88,0,39,0,20,-8,A#/B♭ Major,4,0piy6Es6928nHtDtHtFyjG,USSM10311106
1040,"Meditation","Doris Day",106,7A,23,2023-11-18,02:54,20,"adult standards, big band","Latin For Lovers",1965-03-22,45,82,0,30,0,10,-15,D Minor,4,7z8EToBsmy2hYb0BcSbF4F,USSM10400656
1041,"Dansero","Doris Day",101,8B,34,2023-11-18,02:22,19,"adult standards, big band","Latin For Lovers",1965-03-22,53,71,0,52,0,20,-12,C Major,4,79emntt4Tmw9vb3hqfygpb,USSM10903327
1042,"Be True to Me (Sabor a Mi)","Doris Day",81,6B,19,2023-11-18,03:04,34,"adult standards, big band","Latin For Lovers",1965-03-22,56,79,0,43,0,0,-16,A#/B♭ Major,4,11oD51FQdZfO1Ig3togu0P,USSM10903326
1043,"Come to Baby, Do!","Doris Day,Les Brown & His Orchestra",123,3B,23,2023-11-18,02:03,5,"adult standards, big band, swing music","Sentimental Journey",1965-04-01,52,89,0,32,0,10,-13,C♯/D♭ Major,4,0Dzm5qKiuGExLZQWI738pr,USSM16400930
1044,"It Could Happen to You","Doris Day,Les Brown & His Orchestra",68,8B,16,2023-11-26,03:13,10,"adult standards, big band, swing music","Sentimental Journey",1965-04-01,18,91,4,4,0,10,-13,C Major,5,6ST35kqWIPuQShI2IyOZbo,USSM16400937
1045,"It's Been a Long, Long Time","Doris Day",179,6A,14,2023-11-26,03:19,42,"adult standards, big band","Sentimental Journey",1965-04-01,33,88,0,16,0,10,-14,G Minor,3,3hoxqEsJ3Dhg91wS3sKT8b,USSM16400938
1046,"With A Song In My Heart - 78 rpm Version","Doris Day",82,5B,14,2023-11-26,03:07,32,"adult standards, big band","A Day At The Movies",1978-01-01,28,85,0,37,0,40,-15,D#/E♭ Major,4,6pX2pj2rgiMky1DoIJTCoj,USSM10028007
1047,"Would I Love You (Love You, Love You) (with Harry James & His Orchestra)","Doris Day,Harry James",99,9B,11,2023-12-06,03:00,11,"adult standards, big band, swing music, jazz","16 Most Requested Songs",1992-09-29,42,97,0,51,0,10,-14,G Major,4,7zk4aPHt7Bv0DyGEMYbUMH,USSM10111745
1048,"You Won't Be Satisfied (Until You Break My Heart) (with Les Brown & His Orchestra)","Doris Day,Les Brown & His Orchestra",74,11A,7,2023-12-06,03:03,22,"adult standards, big band, swing music","16 Most Requested Songs - Encore!",1993-06-22,59,96,0,28,0,0,-13,F#/G♭ Minor,4,0BhZe5xJ7c8o9YjcrEn8Qk,USSM14500032
1049,"Canadian Capers (Cuttin' Capers) - from the film  My Dream Is Yours ","Doris Day,John Rarig",87,7B,18,2023-12-06,02:38,3,"adult standards, big band, ","16 Most Requested Songs - Encore!",1993-06-22,60,88,0,72,10,0,-15,F Major,4,3Lsh5cVGmHKR7V4Xw8lifs,USSM14900030
1050,"Mister Tap Toe (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",93,10B,46,2023-12-06,02:13,8,"adult standards, big band, ","16 Most Requested Songs - Encore!",1993-06-22,74,82,0,90,10,30,-14,D Major,4,1FeI8QH7qdHXGRj4fJb4Nm,USSM15200015
1051,"Tunnel of Love","Doris Day",73,7B,24,2023-12-06,02:11,8,"adult standards, big band","16 Most Requested Songs - Encore!",1993-06-22,68,62,0,87,0,20,-14,F Major,4,5IiOyosjPGvRnTi8GYKCEC,USSM15800065
1052,"Moonlight Lover","Doris Day",93,8A,24,2023-12-07,02:40,0,"adult standards, big band","Essential Love Songs",2008-10-28,28,94,2,6,0,0,-14,A Minor,4,7br3cELafrlMkJKXnLLjpv,USSM10009732
1053,"While The Music Plays On (with Les Brown & His Orchestra) - 78rpm Version","Doris Day,Les Brown & His Orchestra",97,3A,5,2023-12-13,03:04,0,"adult standards, big band, swing music","Doris Day: Her Life In Music",2004-04-01,43,97,0,32,0,10,-16,A#/B♭ Minor,4,2Jp6SSKr4G9KNv1cYYPTkx,USSM10403543
1054,"Don't Understand","Post Malone",92,9B,31,2023-12-14,03:03,44,"","AUSTIN (Bonus)",2023-08-02,67,64,0,28,0,10,-8,G Major,4,72khpWnaVccMIEfJNLbzf4,USUM72306011
1055,"Novacandy","Post Malone",155,12A,72,2023-12-14,03:17,45,"","AUSTIN (Bonus)",2023-08-02,40,4,0,9,0,10,-5,C♯/D♭ Minor,5,0RouqUmBBafKBAH3TdIm8l,USUM72306012
1056,"Speedometer","Post Malone",114,9B,85,2023-12-19,02:42,44,"","AUSTIN (Bonus)",2023-08-02,70,1,0,63,0,30,-8,G Major,4,07MXbWeFj8wrdLVvLCnzWw,USUM72306019
1057,"Green Thumb","Post Malone",87,9B,24,2023-12-19,02:39,41,"","AUSTIN (Bonus)",2023-08-02,44,74,0,26,0,10,-8,G Major,3,0onScSO7HtUxKaqxtj0X23,USUM72306022
1058,"Laugh It Off","Post Malone",152,11B,54,2023-12-19,04:06,44,"","AUSTIN (Bonus)",2023-08-02,49,1,0,25,0,0,-6,A Major,4,1UdagWdhnDqK9a0aWQpReY,USUM72306025
1059,"Dial Drunk (with Post Malone)","Noah Kahan,Post Malone",112,4B,61,2023-12-19,03:33,77,"","Dial Drunk (with Post Malone)",2023-07-18,67,12,0,69,0,10,-7,G#/A♭ Major,4,22VHOlVYBqytsrAqV8yXBK,USUM72308676
1060,"It's A Raid (feat. Post Malone)","Ozzy Osbourne,Post Malone",117,3B,100,2023-12-21,04:20,43,"metal, glam metal, heavy metal, hard rock, ","Ordinary Man",2020-02-21,47,1,0,11,10,30,-1,C♯/D♭ Major,4,4CEFxa53bQl45kF3Fq6CeD,USSM11914693
1061,"Livin It Up (with Post Malone & A$AP Rocky)","Young Thug,A$AP Rocky,Post Malone",83,9B,31,2023-12-21,03:30,58,"rap, trap, melodic rap, ","Punk",2021-10-15,77,84,0,77,0,10,-12,G Major,4,7zjEyeBsaw9gV0jofJLfOM,USAT22106837
1062,"Notice Me","Migos,Post Malone",166,2B,34,2023-12-26,03:53,64,"trap, ","Culture II",2018-01-26,79,11,0,45,30,10,-10,F#/G♭ Major,4,3OnOomd79OjqSYHchCQ6ht,USUM71800988
1063,"Senior Skip Day","Mac Miller",108,4A,73,2023-12-27,02:55,14,"","K.I.D.S. (Deluxe)",2010-08-13,52,55,0,81,30,80,-5,F Minor,4,0zbJBmwyV8CxJKnrHaI33Y,USQY51771118
1064,"Don't Mind If I Do","Mac Miller",105,2B,92,2023-12-27,02:18,18,"","K.I.D.S. (Deluxe)",2010-08-13,74,15,0,71,20,30,-5,F#/G♭ Major,4,1U6Ejld67ky0fyVFv7bXH5,USA2P2015960
1065,"Poppy","Mac Miller",95,9B,70,2023-12-27,02:52,10,"","K.I.D.S. (Deluxe)",2010-08-13,81,51,0,46,20,10,-6,G Major,4,5Gj7W57qceatN2d9LwckVZ,USA2P2015966
1066,"Face In The Crowd","Mac Miller",98,7A,92,2023-12-27,03:28,12,"","K.I.D.S. (Deluxe)",2010-08-13,41,23,0,18,40,20,-6,D Minor,4,71oqFtJ3oLSCdlktITJHGK,USA2P2015967
1067,"English Lane","Mac Miller",142,4B,51,2023-12-28,01:37,9,"","Blue Slide Park",2011-11-08,26,19,0,23,0,10,-10,G#/A♭ Major,4,54zPUHdKJVCaT8LJWK8U5m,USQY51145576
1068,"Party On Fifth Ave.","Mac Miller",98,11B,82,2023-12-28,02:53,21,"","Blue Slide Park",2011-11-08,62,6,0,66,30,10,-5,A Major,4,6WMqBpW8oKyTRE0GSOyyAa,USQY51145578
1069,"Frick Park Market","Mac Miller",156,2B,81,2023-12-28,03:17,19,"","Blue Slide Park",2011-11-08,59,2,0,23,0,20,-6,F#/G♭ Major,4,4zWAI3re2nG4MxYbnu6g43,USQY51124086
1070,"Under The Weather","Mac Miller",120,6B,79,2023-12-28,04:20,18,"","Blue Slide Park",2011-11-08,72,13,0,61,10,30,-5,A#/B♭ Major,4,7qdaW0GN4jcAhZg3hSozrY,USQY51145581
1071,"Of The Soul","Mac Miller",89,7A,70,2023-12-28,03:33,18,"","Blue Slide Park",2011-11-08,47,64,0,40,30,0,-8,D Minor,4,1SvYPWWGLsdnTTeqlmD2i1,USQY51145582
1072,"Missed Calls","Mac Miller",170,7B,54,2023-12-28,02:58,36,"","Blue Slide Park",2011-11-08,56,64,0,46,10,10,-10,F Major,4,2ySc7XpO3sdt01UG986MwE,USQY51145588
1073,"Man In The Hat","Mac Miller",128,9B,79,2023-12-28,03:16,12,"","Blue Slide Park",2011-11-08,78,55,0,55,20,10,-8,G Major,4,04N1MbUzkfZ3k1Arz0R9RW,USQY51145589
1074,"Thoughts from a Balcony","Mac Miller",87,2B,64,2024-01-01,03:05,31,"","Macadelic",2012-03-23,48,16,0,48,30,10,-6,F#/G♭ Major,4,1DWDoxqAXqMJ4B8QUMaQUw,USQY51771119
1075,"Lucky Ass Bitch (with Juicy J)","Mac Miller,Juicy J",146,12A,63,2024-01-01,04:17,17,"crunk","Macadelic",2012-03-23,74,1,0,20,20,60,-6,C♯/D♭ Minor,4,5Ec3FoZR4X6SRHyCle3qHS,USQY51352271
1076,"The Question (feat. Lil Wayne)","Mac Miller,Lil Wayne",135,6B,58,2024-01-01,06:11,27,"rap, hip hop","Macadelic",2012-03-23,74,6,0,27,10,10,-6,A#/B♭ Major,4,29tKprMGnf4yxIhWmN0NHq,USA2P1829660
1077,"Clarity","Mac Miller",82,3B,43,2024-01-01,04:35,16,"","Macadelic",2012-03-23,58,65,0,16,0,10,-6,C♯/D♭ Major,4,61cmcXRr8bPtjYqETFc10p,USQY51782506
1078,"America (feat. Casey Veggies & Joey Bada$$)","Mac Miller,Casey Veggies,Joey Bada$$",90,3A,76,2024-01-01,04:33,14,"hip hop, jazz rap, rap","Macadelic",2012-03-23,79,6,25,68,10,10,-6,A#/B♭ Minor,4,4nqKmqW4O2XG9kyeVIrKLg,USA2P1829663
1079,"Fuck 'Em All","Mac Miller",154,12B,69,2024-01-01,04:23,10,"","Macadelic",2012-03-23,66,20,0,25,30,10,-7,E Major,4,57waO9hURX8nFUh0bE1cB2,USA2P1829664
1080,"The Star Room","Mac Miller",76,4B,68,2024-01-03,04:35,16,"","Watching Movies with the Sound Off",2013-06-18,44,59,0,36,10,40,-6,G#/A♭ Major,4,0XKY9XFuaI0VdM2m4r11jq,USQY51374451
1081,"Bird Call","Mac Miller",100,3B,79,2024-01-03,02:08,10,"","Watching Movies with the Sound Off",2013-06-18,69,23,0,63,20,40,-9,C♯/D♭ Major,4,6F5afjjcdAXJdjHuGCo6KN,USQY51374454
1082,"Matches (feat. Ab-Soul)","Mac Miller,Ab-Soul",138,3A,74,2024-01-03,02:58,11,"","Watching Movies with the Sound Off",2013-06-18,71,19,0,46,30,30,-6,A#/B♭ Minor,4,51I63p6gnbQhty1mlhvnME,USQY51374455
1083,"I Am Who Am (Killin' Time) [feat. Niki Randa]","Mac Miller,Niki Randa",76,9A,62,2024-01-03,05:01,15,"","Watching Movies with the Sound Off",2013-06-18,37,61,0,18,20,10,-8,E Minor,4,0VY16z1dVA9wUTeEtB0MQo,USQY51374456
1084,"Gees (feat. ScHoolboy Q)","Mac Miller,ScHoolboy Q",188,3B,66,2024-01-03,02:55,13,"","Watching Movies with the Sound Off",2013-06-18,62,15,0,60,30,60,-5,C♯/D♭ Major,4,3QtvqDE3siGOPPZns8aLz8,USQY51374459
1085,"Watching Movies","Mac Miller",135,3A,73,2024-01-03,03:40,17,"","Watching Movies with the Sound Off",2013-06-18,69,14,0,31,20,30,-5,A#/B♭ Minor,4,0T4kiQBWtwhr6OZVrT80a8,USQY51374460
1086,"REMember","Mac Miller",140,11B,44,2024-01-03,04:28,17,"","Watching Movies with the Sound Off",2013-06-18,47,8,0,7,10,10,-11,A Major,4,6yjekc5TcpS4zBVkRbY7zP,USQY51374462
1087,"Aquarium","Mac Miller",142,9A,77,2024-01-03,04:38,14,"","Watching Movies with the Sound Off",2013-06-18,51,39,0,42,10,60,-7,E Minor,4,0WZ2PLxrMuEOLqmjJ1NbwF,USQY51374464
1088,"Youforia","Mac Miller",181,4B,62,2024-01-03,04:01,15,"","Watching Movies with the Sound Off",2013-06-18,14,11,0,9,0,10,-6,G#/A♭ Major,3,6d8ynkdBYsFdX7xOxw3ZsV,USQY51374465
1089,"Eggs Aisle","Mac Miller",90,12A,57,2024-01-03,02:40,4,"","Live From Space",2013-12-17,60,6,0,40,0,10,-6,C♯/D♭ Minor,4,4uPGQVcaiUGnNgEDYp0aol,USQY51401787
1090,"Earth (feat. Future)","Mac Miller,Future",84,3B,48,2024-01-03,04:16,6,"rap","Live From Space",2013-12-17,76,11,0,64,10,10,-8,C♯/D♭ Major,4,4of212tKuGPXX0TckB3FYx,USQY51401788
1091,"Black Bush","Mac Miller",78,7B,54,2024-01-03,03:10,8,"","Live From Space",2013-12-17,71,30,0,28,0,20,-8,F Major,4,2aiKE0EfMZDU5yK0qpTMi8,USQY51401790
1092,"Rush Hour","Mac Miller",164,11A,47,2024-01-04,03:21,63,"","GO:OD AM",2015-09-18,60,26,0,30,20,10,-5,F#/G♭ Minor,4,09VACB0akCnPueTFnjN5Pn,USWB11508640
1093,"Two Matches (feat. Ab-Soul)","Mac Miller,Ab-Soul",80,10B,87,2024-01-04,04:36,51,"","GO:OD AM",2015-09-18,62,20,0,49,30,50,-5,D Major,4,5dhYmSVGhAVVSf5uTwj7hv,USWB11508641
1094,"100 Grandkids","Mac Miller",94,3A,75,2024-01-04,04:38,61,"","GO:OD AM",2015-09-18,74,37,0,37,0,40,-4,A#/B♭ Minor,4,4z0PnuB07fxtVZZRWsCfxb,USWB11508205
1095,"Weekend (feat. Miguel)","Mac Miller,Miguel",120,4B,44,2024-01-04,03:28,75,"r&b","GO:OD AM",2015-09-18,84,47,0,19,10,10,-8,G#/A♭ Major,4,6GnhWMhgJb7uyiiPEiEkDA,USWB11508643
1096,"Clubhouse","Mac Miller",115,5A,62,2024-01-04,03:00,62,"","GO:OD AM",2015-09-18,79,24,0,91,20,20,-6,C Minor,4,7rdyAfIm1t6h6I1gyLtD17,USWB11508644
1097,"Break the Law","Mac Miller",148,3A,78,2024-01-04,03:15,55,"","GO:OD AM",2015-09-18,46,19,0,44,20,10,-5,A#/B♭ Minor,4,7qfur8OfEOABgenV3Wf0JK,USWB11508206
1098,"Ascension","Mac Miller",120,4B,52,2024-01-04,04:52,63,"","GO:OD AM",2015-09-18,76,35,0,34,10,10,-6,G#/A♭ Major,4,19CkkPInDRDIOlqfrz1mVn,USWB11508650
1099,"goriLLA蛇L","Sawano Hiroyuki",115,9B,77,2024-01-07,04:15,26,"anime, soundtrack","キルラキル コンプリートサウンドトラック",2013-00-00,56,0,87,27,0,30,-8,G Major,4,1xa9XfbtoHbTpSnrQLo4yr,JPE301302906
