#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
717,"僕は30になるけれど","NICO Touches the Walls",108,11B,75,2022-10-20,03:24,5,"anime, j-rock, j-pop","渦と渦",2015-09-02,69,6,0,84,0,10,-5,A Major,4,7rX3iyCwPWMOHxpvErWiao,JPU901502271
718,"Let Me Go (feat. Chad Kroeger)","Avril Lavigne,Chad Kroeger",164,12B,65,2022-12-07,04:27,55,"","Avril Lavigne (Expanded Edition)",2013-11-01,39,21,0,13,0,10,-7,E Major,3,2o0V0AATmWmCmMOAFWDuEV,USSM11304489
719,"Bad Girl (feat. Marilyn Manson)","Avril Lavigne,Marilyn Manson",158,8B,94,2022-12-07,02:54,53,"industrial metal, industrial rock, industrial, metal, nu metal","Avril Lavigne (Expanded Edition)",2013-11-01,43,0,0,34,10,40,-3,C Major,4,1HiV8vDg7l9eKp6abjvA7P,USSM11304487
720,"You Ain't Seen Nothin' Yet","Avril Lavigne",145,1B,90,2022-12-07,03:13,38,"","Avril Lavigne (Expanded Edition)",2013-11-01,56,0,0,67,0,0,-4,B Major,4,18Hy6EhFmVetbECEGR7tGS,USSM11304493
721,"Birdie","Avril Lavigne",156,6B,82,2022-12-12,03:35,40,"","Head Above Water",2019-02-15,55,27,0,45,0,20,-4,A#/B♭ Major,4,0LFzQCGWwX1GKQhlHVrG92,QMRSZ1801850
722,"Tell Me It's Over","Avril Lavigne",92,11B,74,2022-12-12,03:08,44,"","Head Above Water",2019-02-15,55,4,0,30,0,10,-4,A Major,3,0aeZzfSoZAcETjba8MCvco,QMRSZ1801852
723,"Bigger Wow","Avril Lavigne",103,2B,68,2022-12-12,02:55,37,"","Head Above Water",2019-02-15,75,7,0,85,0,0,-5,F#/G♭ Major,4,30O2LILRUDHmfLa9scND3k,QMRSZ1801858
724,"Bite Me","Avril Lavigne",170,4B,79,2022-12-12,02:39,63,"","Love Sux",2022-02-25,49,0,0,74,0,30,-4,G#/A♭ Major,4,6dfwRetlyLPBoQzdufbOWj,USAT22107181
725,"Kiss Me Like The World Is Ending","Avril Lavigne",93,2B,93,2022-12-12,02:50,43,"","Love Sux",2022-02-25,60,0,0,67,0,30,-5,F#/G♭ Major,4,7rYRIG2g3zW0ERcVTenxra,USAT22108157
726,"Déjà vu","Avril Lavigne",148,2B,82,2022-12-14,03:23,41,"","Love Sux",2022-02-25,63,0,1,67,0,0,-5,F#/G♭ Major,4,4vd56Py0MOzKqrm8Tm8Lvo,USAT22108159
727,"All I Wanted (feat. Mark Hoppus)","Avril Lavigne,Mark Hoppus",105,12B,94,2022-12-14,02:32,42,"","Love Sux",2022-02-25,61,1,0,53,0,40,-4,E Major,4,476vlwkWs75pQ9D2lm7pwT,USAT22108161
728,"Falling Down - from the Sweet Home Alabama Original Soundtrack","Avril Lavigne",117,9B,87,2022-12-14,03:57,39,"","Let Go (20th Anniversary Edition)",2022-06-03,65,0,17,62,0,20,-4,G Major,4,2Mf1pIrXMaLyA453olDGyB,USAR10201012
729,"I Don't Give - from the American Wedding Original Soundtrack","Avril Lavigne",127,4B,80,2022-12-14,03:39,39,"","Let Go (20th Anniversary Edition)",2022-06-03,60,0,0,75,0,0,-6,G#/A♭ Major,4,3CBcW92ksj33KqTMqldMam,USAR10200639
730,"Mercury In Retrograde","Avril Lavigne",130,9B,69,2022-12-14,02:09,40,"","Love Sux (Deluxe)",2022-11-25,72,0,0,69,0,10,-5,G Major,4,5myAAZYPPELEl2aiGoW0sx,USAT22221156
731,"Bite Me - Acoustic","Avril Lavigne",74,5B,49,2022-12-14,03:09,40,"","Love Sux (Deluxe)",2022-11-25,56,43,0,47,0,10,-6,D#/E♭ Major,4,0tooLMhjLCJ4Cmb8cDdraJ,USAT22107615
732,"Pity Party","Avril Lavigne",95,11B,89,2022-12-14,01:54,35,"","Love Sux (Deluxe)",2022-11-25,61,1,0,62,0,10,-4,A Major,4,5x2O4CvNMyexkI4Wd9luUF,USAT22221158
733,"Girlfriend - German Version - Clean","Avril Lavigne",164,9B,96,2022-12-16,03:38,18,"","Girlfriend EP",2007-02-27,56,0,0,67,0,20,-2,G Major,4,295dtzENTwADedpBHGqUQ8,USRC10700144
734,"Girlfriend - Italian Version - Clean","Avril Lavigne",164,9B,96,2022-12-16,03:38,17,"","Girlfriend EP",2007-02-27,55,0,0,64,0,20,-2,G Major,4,653jpRrOP9LC7DqDAQzUgO,USRC10700145
735,"We Are Warriors","Avril Lavigne",141,12A,65,2022-12-16,03:45,0,"","We Are Warriors",2020-04-24,30,38,0,32,0,10,-5,C♯/D♭ Minor,4,15fb3LJiJbuc5s272jXdUq,QMRSZ2000915
736,"Flames (feat. Avril Lavigne) [Acoustic]","MOD SUN,Avril Lavigne",165,5B,53,2022-12-16,02:27,33,"pop punk, ","Flames (feat. Avril Lavigne) [Acoustic]",2021-04-16,48,60,0,48,0,0,-4,D#/E♭ Major,4,6bHO3zGU6RarIsp62su2DI,USA2P2113252
737,"Hello – Spotify Singles","Avril Lavigne",165,4B,50,2022-12-16,04:06,45,"","Spotify Singles",2022-06-24,41,21,0,21,0,10,-9,G#/A♭ Major,4,2yN5ip7YyR19rmFSygnrOD,USAT22207721
738,"The Brave","Sawano Hiroyuki",108,4A,93,2022-12-19,03:36,25,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,60,1,0,44,0,30,-4,F Minor,4,2TFdqDXm2cCCrEyFsz5IcQ,JPP301700129
739,"Call of Silence","Sawano Hiroyuki",124,11A,38,2022-12-21,02:58,62,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,50,64,86,5,0,0,-12,F#/G♭ Minor,4,7k1HoUdskuBhyWvm7hPctM,JPPC01700991
740,"Attack on D","Sawano Hiroyuki",117,5A,26,2022-12-21,04:44,54,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,24,21,84,4,0,10,-13,C Minor,4,5JplicqqzvRQKrSE7PiAUE,JPPC01700997
741,"The Reluctant Heroes (Modv)","Sawano Hiroyuki",127,10A,76,2022-12-21,04:29,36,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,60,4,0,49,0,10,-8,B Minor,4,0WNdWq6oddwzHza78L1EP1,JPPC01402211
742,"Shingeki Vn - Pf 20130524 Kyojin","Sawano Hiroyuki",120,9B,28,2022-12-23,03:21,38,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,34,6,92,10,0,10,-15,G Major,4,6BuwLTCG4pBEp1hyQy8cPP,JPPC01301495
743,"Yamanaiame (Fmv)","Sawano Hiroyuki",92,8A,90,2022-12-23,04:27,33,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,59,0,0,62,0,20,-6,A Minor,4,3XsmSXppaXvF7sEfMO8Hrg,JPPC01501319
744,"Aots2m #3","Sawano Hiroyuki",80,7A,4,2022-12-23,03:25,36,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,24,98,86,4,0,0,-26,D Minor,3,6zbUQwx5fqRErljvyxDMq9,JPPC01700995
745,"Layers","Sawano Hiroyuki",124,4A,96,2023-02-01,03:46,40,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,63,2,0,64,0,40,-4,F Minor,4,3tRUffeJekqgXvaM0YKT6t,JPE301700414
746,"re:pianohi1tars","Sawano Hiroyuki",136,8A,21,2023-02-01,03:27,14,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,18,97,94,7,0,0,-23,A Minor,4,4map6z7TCvwhhQgv0hwuc5,JPE301700415
747,"BRAVE THE OCEAN","Sawano Hiroyuki",135,8B,94,2023-02-04,04:24,32,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,55,0,0,56,0,40,-5,C Major,4,0hmk2Wp5zmsH4tRpgGG61b,JPE301700420
748,"Pf:CreatorsⅣ","Sawano Hiroyuki",122,7B,2,2023-02-04,02:58,9,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,33,99,91,7,0,0,-27,F Major,3,3uSf7vQY9RGFduzpjz3Kxn,JPE301700426
749,"Pf:CreatorsⅤ","Sawano Hiroyuki",60,10A,3,2023-02-04,02:11,9,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,48,99,90,15,0,0,-24,B Minor,4,3koEFDQznE2VG346mkOwaP,JPE301700428
750,"○DA-world2HEN火90","Sawano Hiroyuki",66,9B,2,2023-02-04,01:38,5,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,42,97,86,21,0,10,-28,G Major,4,5nUn5j4uhkUBPsgbayyzg3,JPE301700432
751,"Vigilante","Sawano Hiroyuki",130,4A,83,2023-02-05,03:44,39,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,54,0,0,36,0,30,-7,F Minor,4,56gXhLZNBqY3tlHjrYMFRG,JPP301800588
752,"Barricades - Movie Ver.","Sawano Hiroyuki",105,9B,86,2023-02-10,04:17,43,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,39,3,0,45,0,10,-5,G Major,4,3ACa8DImXMFWsa44oEUKr1,JPPC01800871
753,"A 1 G U","Sawano Hiroyuki",138,7A,94,2023-02-10,03:20,33,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,57,0,13,58,10,30,-5,D Minor,4,4vGLUdqeQdLIQBryrASK2L,JPPC01900874
754,"72-:THE1/KG-GR-3","Sawano Hiroyuki",130,6A,92,2023-02-11,02:23,0,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,57,0,91,49,0,10,-6,G Minor,4,6yjjlrCC1faPlNI0JjIZ44,JPVP01911612
755,"Möbius","Sawano Hiroyuki",142,2A,54,2023-02-11,03:53,43,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,58,5,0,14,0,20,-8,D#/E♭ Minor,4,3FgvBg0X20xbF0Dfq0N01E,JPG532102611
756,"kdk-GT","Sawano Hiroyuki",120,8A,4,2023-02-13,01:58,20,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,58,98,94,37,0,10,-23,A Minor,4,0v7wQBRUZzSXA6RTpQAyGT,JPG532102625
757,"KINGDOM - pf1","Sawano Hiroyuki",165,8A,2,2023-02-15,02:02,17,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,38,95,85,30,0,10,-25,A Minor,5,3KwAXq5QjymIsnucVEzmQx,JPT552100766
758,"Blue Dragon","Sawano Hiroyuki",114,9A,6,2023-02-16,03:17,31,"anime, soundtrack","scene",2021-12-22,54,98,92,10,0,10,-20,E Minor,4,66eGzEIvhPkmX6tGXJslrx,JPU902104561
759,"MOBILE SUIT GUNDAM UC-medley","Sawano Hiroyuki",111,9A,19,2023-02-16,03:42,19,"anime, soundtrack","scene",2021-12-22,39,98,90,15,0,10,-19,E Minor,1,0hDnIEP2yryHEIAOkFozqO,JPU902104562
760,"IRYU Team Medical Dragon-medley","Sawano Hiroyuki",96,8B,15,2023-02-16,03:04,22,"anime, soundtrack","scene",2021-12-22,33,96,86,11,0,0,-22,C Major,3,5Sl0jsYYHsHAY09Uvrc7nf,JPU902104566
761,"RE:I AM MARIE","Sawano Hiroyuki",129,9B,9,2023-02-17,02:45,19,"anime, soundtrack","scene",2021-12-22,40,99,89,10,0,10,-22,G Major,4,3lKVXS4qr5JrIUeOnMNBGB,JPU902104569
762,"pianoBLUE","Sawano Hiroyuki",77,5B,8,2023-02-17,07:31,16,"anime, soundtrack","scene",2021-12-22,37,97,88,7,0,10,-20,D#/E♭ Major,4,6zua6KseYAVNWnwT4RE8ZX,JPU902104577
763,"UTAtoHIBIKI","Sawano Hiroyuki",126,8B,37,2023-02-20,01:32,42,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,65,69,18,27,0,0,-9,C Major,4,4J0HFeMb5uY7DnHJ74fGlb,JPTF02213008
764,"BUBBLE-outtake3","Sawano Hiroyuki",142,8A,66,2023-02-22,01:29,13,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,91,14,87,87,0,0,-9,A Minor,3,2KYAEs8IZJPnjZn9TTFClf,JPTF02213104
765,"BUBBLE-outtake8","Sawano Hiroyuki",83,9B,99,2023-02-22,00:36,14,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,44,4,92,7,10,20,-6,G Major,4,3lc2HqOtAioeN9F7NWz6gD,JPTF02213109
766,"Fanfare of Adolescence","Sawano Hiroyuki",132,7B,57,2023-02-22,05:54,22,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,29,8,86,16,0,10,-9,F Major,4,1sKltygOQPxYakUJ0E5YwC,JPE302200586
767,"RUSH","Sawano Hiroyuki",125,10A,94,2023-02-22,03:46,25,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,65,0,0,39,0,0,-4,B Minor,4,48nABFC2qoSCtNA8FOJ0vo,JPE302200587
768,"Blue[3-6]","Sawano Hiroyuki",148,3A,68,2023-02-22,04:06,18,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,33,32,53,22,0,10,-11,A#/B♭ Minor,4,0aox5lwy0hKZ6sdNVGoRkO,JPE302200592
769,"RUSH <verBand>","Sawano Hiroyuki",125,9B,94,2023-02-23,01:17,8,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,75,3,0,32,0,20,-5,G Major,4,5z1QKDYuVj8b7JWfLLDzKI,JPE302200601
770,"GF-PF2","Sawano Hiroyuki",74,11B,21,2023-02-23,01:25,16,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,38,97,94,21,0,10,-19,A Major,4,0ZqH4AK9RAXlhj2QaBRPXW,JPE302200603
771,"GF-PF3","Sawano Hiroyuki",59,6A,4,2023-02-23,02:43,11,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,40,98,91,18,0,0,-24,G Minor,4,1AXOxekBX9pxxDzS4r7U91,JPE302200604
772,"ELO","Sawano Hiroyuki",141,9A,41,2023-02-23,04:41,34,"anime, soundtrack","Attack On Titan The Final Season Original Soundtrack 02",2022-06-22,17,1,90,13,0,10,-11,E Minor,4,5udbUimtsff6w1Ekx6sMCN,JPPC02211251
773,"奥州筆頭　伊達政宗　推して参る！（Heaven`s Door より）","Sawano Hiroyuki",81,7B,65,2023-02-25,00:37,3,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,14,0,85,21,0,20,-10,F Major,1,0dqKHocA182XHcazU1i4zi,JPG750900459
774,"勝機（水光に映る徒夢　より）","Sawano Hiroyuki",120,9B,64,2023-02-25,00:47,2,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,43,0,71,23,0,50,-13,G Major,4,4vpZgHIuAL2rs2ozYC09zd,JPG750900461
775,"信長　立つ！　（第六天魔王　より）","Sawano Hiroyuki",120,10B,86,2023-02-25,00:36,1,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,57,3,66,5,0,30,-6,D Major,4,0wkpWDGVK2XvI6IX4eAfwk,JPG750900482
776,"aLIEz (From  Aldnoah Zero ) - Ending","Sawano Hiroyuki,AVIAND",198,9A,72,2023-02-25,02:08,0,"anime, soundtrack","aLIEz (From  Aldnoah Zero ) [Ending]",2019-04-27,44,1,90,33,0,10,-7,E Minor,4,5LuXFXGvMf8sCnocn1nQv6,QZ22B2099456
777,"By the Light of the Silv'ry Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",130,5B,24,2023-02-27,02:49,16,"adult standards, big band, ","With A Smile And A Song",2012-03-30,57,89,0,58,0,10,-12,D#/E♭ Major,4,7MKqUmJ1URWZLITYgY7ce8,USSM11200231
778,"There They Are","Doris Day",68,4B,17,2023-03-19,03:05,13,"adult standards, big band","With A Smile And A Song",2012-03-30,37,78,0,23,0,0,-15,G#/A♭ Major,4,4wrjHChJ2vUo96DPjig1HV,USSM16601050
779,"Oh Me! Oh My! Oh You! (with Gene Nelson & The Page Cavanaugh Trio)","Doris Day,Gene Nelson,The Page Cavanaugh Trio",90,4A,15,2023-03-19,02:26,4,"adult standards, big band, musicals, vocal jazz","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,77,62,0,66,20,30,-17,F Minor,4,5XV30UsxroDlaRLwA1YuTD,USSM11602495
780,"Love Ya (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",170,5B,32,2023-04-13,02:14,6,"adult standards, big band, ","On Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1951-07-01,57,85,0,84,10,0,-11,D#/E♭ Major,4,7HluB1XLykCQjKlF3Zn9CV,USSM10400650
781,"Nobody's Sweetheart (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",109,4A,34,2023-04-13,02:39,3,"adult standards, big band, ","I'll See You In My Dreams (Songs from the Warner Bros. Production) (with Paul Weston & His Orchestra)",1951-12-06,71,89,0,81,0,20,-9,F Minor,4,0cJNZ4y755vQDnWMn8alEE,USSM11102111
782,"That's What Makes Paris Paree (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",141,8A,51,2023-04-13,02:59,2,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,62,80,0,88,0,30,-10,A Minor,4,57Kblro4im5z61fxvOk6hJ,USSM11602107
783,"Love You Dearly (with Leith Stevens & His Orchestra)","Doris Day,Leith Stevens And His Orchestra",102,4B,17,2023-04-13,02:40,1,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,30,90,0,19,0,20,-12,G#/A♭ Major,4,2KvJUEmZh5lYwPab4Aewbc,USSM11602111
784,"I Can Do Without You","Doris Day,Howard Keel",93,7A,39,2023-04-29,01:44,27,"adult standards, big band, ","Calamity Jane",1953-11-09,77,82,0,84,10,30,-11,D Minor,4,2JatxywL67zhKIwP1nJx5O,USSM10019607
785,"Sam, The Old Accordian Man","Doris Day",100,10B,30,2023-05-19,02:06,4,"adult standards, big band","Love Me Or Leave Me",1955-05-02,67,76,0,79,0,50,-14,D Major,4,3wqSPrB2vVyqDHiZVG6BA9,USSM10023404
786,"I Speak To The Stars (with Leith Stevens & His Orchestra) - Session 1","Doris Day,Leith Stevens And His Orchestra",87,8B,14,2023-06-15,03:01,9,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1999-06-01,32,88,0,15,0,10,-13,C Major,4,2Q1W8xOaSnxROAg2FNLG68,USSM15300149
787,"Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood)","Doris Day,Paul Weston And His Orchestra",148,8B,13,2023-07-11,03:43,57,"adult standards, big band","Day By Night (with Paul Weston & His Music From Hollywood)",1957-11-11,39,92,0,25,0,0,-18,C Major,4,2HyPrPSANTIPkR6CfiytwY,USSM19907730
788,"Me Too (Ho-Ho! Ha-Ha!) (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",118,9B,24,2023-08-14,02:41,2,"adult standards, big band, ","Cuttin' Capers (with Frank DeVol & His Orchestra)",1959-03-09,75,47,0,47,0,30,-13,G Major,4,26IyOJSmdVLUMWwZwcg98q,USSM10306906
789,"My Kinda Love","Doris Day",89,5A,10,2023-09-02,02:43,2,"adult standards, big band","What Every Girl Should Know",1960-04-01,67,87,0,33,0,10,-16,C Minor,4,1oQKFep55LaAw6GRF66Itg,USSM15901076
790,"A Wonderful Guy","Doris Day",104,11B,29,2023-10-12,02:14,7,"adult standards, big band","Show Time",1960-07-11,69,85,0,72,0,40,-12,A Major,1,6PgXSeYUtnKIFEyUO3rPli,USSM19924448
791,"High Hopes (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",77,8B,40,2023-10-12,02:16,18,"adult standards, big band, ","With A Smile And A Song",1960-07-11,47,79,0,88,0,40,-11,C Major,4,4B9pvVKyno3R0pll7gCd75,USSM19924478
792,"Do-Re-Mi (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",119,4B,29,2023-10-12,02:20,3,"adult standards, big band, ","With A Smile And A Song",1960-07-11,62,85,0,64,0,0,-13,G#/A♭ Major,4,2NthvqspVRwlEvaJzzvx8q,USSM10301664
793,"Gotta Feelin' (with Neal Hefti & His Orchestra)","Doris Day,Neal Hefti & His Orchestra",137,8B,20,2023-10-12,02:12,2,"adult standards, big band, exotica","Bright & Shiny (with Neal Hefti & His Orchestra)",1961-03-20,56,71,0,78,0,0,-15,C Major,3,6YKdIGK2PGDSvNekBluRZ7,USSM10307535
794,"Lover Come Back (with Frank DeVol & His Orchestra) - Mono","Doris Day,Frank DeVol & His Orchestra",121,4B,40,2023-10-20,02:14,6,"adult standards, big band, ","Wonderful Day (Bonus Track Version)",1961-11-21,68,79,0,82,0,10,-8,G#/A♭ Major,4,5ml4U2hweg5tJ235b6gEA1,USSM16101038
795,"Pillow Talk","Doris Day",100,8B,53,2023-10-20,02:09,11,"adult standards, big band","Wonderful Day (Bonus Track Version)",1961-11-21,57,72,0,77,0,10,-8,C Major,4,0rZKTMfHxaOqOUNniN2CVq,USSM15900909
796,"Deck the Hall With Boughs of Holly (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",145,6B,43,2023-11-12,01:36,21,"adult standards, big band, ","The Doris Day Christmas Album",1964-09-14,61,60,0,84,0,0,-6,A#/B♭ Major,4,3VCFXRHZuq0CLS8LH30Xxk,USSM15901083
797,"Fly Me to the Moon (In Other Words)","Doris Day",104,7B,17,2023-11-12,02:33,43,"adult standards, big band","Latin For Lovers",1965-03-22,41,79,0,37,0,20,-16,F Major,4,1G292BuX8Wralypd8T0ZDQ,USSM10000088
798,"Por Favor","Doris Day",202,3B,42,2023-11-18,02:21,28,"adult standards, big band","Latin For Lovers",1965-03-22,33,79,0,77,0,10,-11,C♯/D♭ Major,4,7gKgXckA9GNin80A9sC1bw,USSM10309945
799,"No Two People (feat. Paul Weston & His Orchestra & Donald O'Connor)","Doris Day,Paul Weston And His Orchestra,Donald O'Connor",111,10B,40,2023-12-07,02:29,0,"adult standards, big band, musicals","Doris Day - 41 Hollywood Greats",2002-04-04,76,88,0,50,0,30,-8,D Major,4,19gzxlrvGofemaGgCw8RyJ,USSM19927321
800,"Any Way The Wind Blows","Doris Day",103,8B,47,2023-12-13,02:20,2,"adult standards, big band","Doris Day: Her Life In Music",2004-04-01,83,22,0,60,0,10,-11,C Major,4,2DybSr1Vjgy2bucaKD0RuQ,USSM10313535
801,"Mourning","Post Malone",74,11B,66,2023-12-14,02:27,48,"","AUSTIN (Bonus)",2023-08-02,60,8,0,24,0,20,-5,A Major,4,5NsdWdkHR3AScw6EKj51CA,USUM72306015
802,"Reminds Me Of You - Piano Demo","Elton John",117,8B,26,2023-12-19,02:50,0,"","Jewel Box",2020-11-13,45,93,0,38,0,10,-14,C Major,3,3vooULrbaHd68Lqg5MXSdR,GBUM72003288
803,"Hold My Breath","Post Malone",120,5B,29,2023-12-19,03:28,43,"","AUSTIN (Bonus)",2023-08-02,42,53,0,17,0,10,-7,D#/E♭ Major,3,0HS8nptHdSq4SB1tAHcDQF,USUM72306018
804,"Buyer Beware","Post Malone",120,6A,82,2023-12-19,02:53,43,"","AUSTIN (Bonus)",2023-08-02,64,3,0,41,0,10,-4,G Minor,4,3ImFFwUPvzvqh9A00FRpAE,USUM72306023
805,"Burning Man","WATT,Post Malone",158,10B,88,2023-12-21,03:17,48,"","Burning Man",2017-01-18,57,1,0,50,0,0,-3,D Major,4,6REbB4VXol3q3iiCjvojL5,USUM71615363
806,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX","Lorde,Khalid,Post Malone,SZA",107,5A,55,2023-12-21,03:34,64,"r&b","Homemade Dynamite (Feat. Khalid, Post Malone & SZA) [REMIX]",2017-09-14,78,23,0,18,0,10,-5,C Minor,4,7rdUtXasA973gmrr2Xxh3E,NZUM71700468
807,"Pickup Man","HIXTAPE,Joe Diffie,Post Malone",141,9B,87,2023-12-21,03:36,54,"country, classic country, ","HIXTAPE: Vol 3: DIFFTAPE (Small Batch)",2023-11-09,56,16,0,84,0,10,-4,G Major,4,4MXqpnu9lAqqkjSHVlBVoZ,USUG12305726
808,"Up All Night","Mac Miller",100,9A,94,2023-12-28,03:29,13,"","Blue Slide Park",2011-11-08,66,1,0,57,10,30,-5,E Minor,4,702H8F0beVNi8cYpRRaU57,USQY51145584
809,"Diamonds & Gold","Mac Miller",176,4A,79,2023-12-28,03:17,14,"","Blue Slide Park",2011-11-08,44,11,0,46,30,20,-7,F Minor,4,27aXMJmHL1HbNciQKdQgXU,USQY51145587
810,"The Mourning After","Mac Miller",80,9B,63,2024-01-01,03:08,24,"","Macadelic",2012-03-23,59,87,0,40,30,40,-10,G Major,4,0xppJmfnjIQnMbMOez9bwT,USA2P1829657
811,"Objects in the Mirror","Mac Miller",77,3B,66,2024-01-03,04:19,32,"","Watching Movies with the Sound Off",2013-06-18,65,62,0,19,0,10,-7,C♯/D♭ Major,4,4O0xktTx6zrClJ7OPzMpDT,USQY51374457
812,"In The Morning (feat. Thundercat & Syd)","Mac Miller,Thundercat,Syd",192,12B,64,2024-01-03,04:25,5,"alternative r&b","Live From Space",2013-12-17,55,4,0,12,40,10,-9,E Major,4,7LgS0qb2LD0uqhNvVApDWd,USQY51401791
813,"In the Bag","Mac Miller",144,3B,63,2024-01-04,04:35,49,"","GO:OD AM",2015-09-18,72,30,0,56,40,40,-7,C♯/D♭ Major,4,7odIekt1GqLVEAAWdnd9mJ,USWB11508645
814,"Perfect Circle / God Speed","Mac Miller",85,6B,56,2024-01-04,07:55,57,"","GO:OD AM",2015-09-18,46,47,0,35,20,10,-7,A#/B♭ Major,4,4TlN2LSHn3DzauUe77l0ib,USWB11508646
815,"When in Rome","Mac Miller",124,3A,70,2024-01-04,03:43,50,"","GO:OD AM",2015-09-18,84,5,0,22,0,20,-4,A#/B♭ Minor,4,4lIVN4LUJCmweoGJmk6hK9,USWB11508647
816,"ROS","Mac Miller",121,12A,45,2024-01-04,05:43,68,"","GO:OD AM",2015-09-18,54,60,0,28,10,30,-9,C♯/D♭ Minor,4,388jD8ko9cvFM9cd9TYDrl,USWB11508648
817,"Gjuje","Yll Limani",150,10A,53,2024-01-05,02:26,35,"","Tjetër",2023-12-21,69,48,0,64,20,10,-12,B Minor,4,5LZ4LF5W6am4gGaWFokoJS,DGA0Q2368206
818,"Get Up","Mac Miller",91,12B,86,2024-01-10,02:38,14,"","Best Day Ever (5th Anniversary Remastered Edition)",2016-06-03,44,1,0,38,0,20,-5,E Major,4,3ky7tlvMhj4xwpvOzb10lz,USQY51566134
819,"Snooze","Mac Miller",102,11B,84,2024-01-10,02:49,10,"","Best Day Ever (5th Anniversary Remastered Edition)",2016-06-03,68,6,0,29,10,30,-4,A Major,4,2TYVucVlsRz0Yp2VBUz6zp,QZ3GT1600011
