#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
696,"tfpf1","Sawano Hiroyuki",11,84,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,02:57,34,3,96,61,5,0,0,-26,A Minor,3,2022-08-19,0vMseaKjzbLdfl62kwjjn6,8A,JPE301600620
697,"from either way","Sawano Hiroyuki",8,108,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,04:54,37,78,0,75,22,0,0,-10,E Major,4,2022-08-19,5ClkYh2MNKXy8T1IYiY4Jk,12B,JPE301600624
698,"tfpf3","Sawano Hiroyuki",12,75,"anime, soundtrack","Thunderbolt Fantasy 東離劍遊紀　オリジナルサウンドトラック",2016-08-24,02:42,50,8,99,78,8,0,0,-23,A#/B♭ Minor,4,2022-08-19,5FH4arwPa6REBUm1Oo14t5,3A,JPE301600633
699,"ランナー","NICO Touches the Walls",16,126,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,03:50,62,79,3,0,46,0,10,-4,D Major,4,2022-08-24,69T6CCouFsbopicVCYLU3k,10B,JPKS01202523
700,"Mｒ.ECHO","NICO Touches the Walls",22,140,"anime, j-rock, j-pop","Shout to the Walls!",2013-04-24,04:49,55,84,0,0,45,0,30,-4,C Major,4,2022-08-24,3apCeSUSxwX4dvDYcvRO9e,8B,JPKS01300690
701,"Only Wanna Be With You - Pokémon 25 Version","Post Malone",61,98,"","Only Wanna Be With You (Pokémon 25 Version)",2021-02-25,04:01,47,71,0,0,25,0,30,-5,G Major,4,2022-08-25,3SawmGBjjq8EOYZJV11cJm,9B,USUM72102513
702,"ローハイド","NICO Touches the Walls",20,91,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,04:45,39,96,0,0,38,0,0,-3,D Major,4,2022-10-17,4UVO99EMvjDOi7Wayo4y0K,10B,JPKS01302039
703,"マトリョーシカ-best ver.-","NICO Touches the Walls",24,168,"anime, j-rock, j-pop","ニコ タッチズ ザ ウォールズ ノ ベスト",2014-02-05,04:20,31,90,0,0,42,0,10,-4,A Minor,4,2022-10-17,0EcRs0IVTseNEVwGjl6KeT,8A,JPKS01302062
704,"口笛吹いて、こんにちは","NICO Touches the Walls",9,116,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,03:40,69,87,17,0,85,0,0,-4,A Major,4,2022-10-17,0UXscaSurMaB0BkpmReT69,11B,JPU901402679
705,"手をたたけ　(Acoustic)","NICO Touches the Walls",9,147,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,04:28,74,98,17,0,62,10,0,-4,A Major,4,2022-10-17,7s5Z3KjHuIl7lNiLtknUpb,11B,JPU901402680
706,"THE BUNGY　(Acoustic)","NICO Touches the Walls",10,142,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,04:26,61,95,6,0,71,0,20,-4,C Major,4,2022-10-17,6XPfTVXNabaR6BsVDUknJD,8B,JPU901402681
707,"天地ガエシ　(Acoustic)","NICO Touches the Walls",9,105,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,05:19,62,84,17,0,85,0,10,-6,D Major,4,2022-10-17,6yqYleBGzMtosGY0eWtEWB,10B,JPU901402682
708,"Diver　(Acoustic)","NICO Touches the Walls",20,145,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls",2015-02-04,04:30,62,88,8,0,77,0,0,-6,D Major,4,2022-10-17,2YQtnIYwXA41FH2nW8IATV,10B,JPU901402686
709,"エーキューライセンス","NICO Touches the Walls",22,150,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:09,60,88,2,0,89,0,30,-3,E Major,4,2022-10-17,7bfVyix1NyZv0XG00uzOCn,12B,JPU901600299
710,"ブギウギルティ","NICO Touches the Walls",9,112,"anime, j-rock, j-pop","勇気も愛もないなんて",2016-03-16,04:10,75,84,20,0,52,10,10,-5,A Major,4,2022-10-17,7GKCWOb2CmSnGlzIkQ8x0a,11B,JPU901600300
711,"18?","NICO Touches the Walls",20,100,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,04:15,67,65,14,0,64,0,0,-5,B Minor,4,2022-10-18,3CefRkYyMZCcpUVj1etwJu,10A,JPU901901241
712,"別腹?","NICO Touches the Walls",10,80,"anime, j-rock, j-pop","QUIZMASTER",2019-06-05,03:37,63,46,10,0,52,0,10,-8,C Major,4,2022-10-18,716Zfq6EisvyokvayUQvmD,8B,JPU901901248
713,"mujina (Acoustic ver.)","NICO Touches the Walls",8,158,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,04:31,74,87,2,0,70,10,10,-8,G Major,4,2022-10-18,5MuJFViLG6xIkE6l46vTkt,9B,JPU901703533
714,"来世で逢いましょう(Acoustic ver.）","NICO Touches the Walls",6,148,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,04:00,62,94,1,0,65,0,30,-4,D Major,4,2022-10-18,6WjXIJ6iiVWzteOHklqvoX,10B,JPU901801920
715,"サラダノンオイリーガール? (Acoustic ver.)","NICO Touches the Walls",6,162,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,03:32,66,82,7,0,96,0,0,-6,B Minor,4,2022-10-18,0A0jkxMrzxjCYXTSxS7QmQ,10A,JPU901901255
716,"MIDNIGHT BLACK HOLE? (Acoustic ver.)","NICO Touches the Walls",5,117,"anime, j-rock, j-pop","Howdy!! We are ACO Touches the Walls 〜STAR SERIES〜",2019-06-12,02:57,74,41,51,0,62,0,10,-9,F Major,4,2022-10-18,67maIKkdzmzYY8mtLDrWE5,7B,JPU901901256
717,"April","NICO Touches the Walls",18,155,"anime, j-rock, j-pop","夜の果て",2008-00-00,05:04,46,75,2,0,65,0,0,-8,A Minor,4,2022-10-18,7fBbI5hAiT7BbK3Dfipz2T,8A,JPKS00701903
718,"決戦は金曜日","NICO Touches the Walls",25,140,"anime, j-rock, j-pop","夢1号",2012-12-19,04:20,68,86,3,0,92,0,10,-4,G#/A♭ Minor,4,2022-10-19,7buDywP4katTHvLXFyU01U,1A,JPKS01202202
719,"SWEET MEMORIES","NICO Touches the Walls",7,160,"anime, j-rock, j-pop","Mr.ECHO",2013-03-27,04:04,59,86,22,0,67,0,0,-5,A Major,4,2022-10-19,171FhiAoU8liQr906o2HtY,11B,JPKS01300163
720,"TOKYO Dreamer　Tvsize","NICO Touches the Walls",4,138,"anime, j-rock, j-pop","TOKYO Dreamer　Tvsize",2014-08-13,01:33,62,69,17,0,88,0,30,-7,B Major,4,2022-10-19,1j1JzgvtKo4NrEZhUoo7BO,1B,JPU901400595
721,"僕は30になるけれど","NICO Touches the Walls",5,108,"anime, j-rock, j-pop","渦と渦",2015-09-02,03:24,69,75,6,0,84,0,10,-5,A Major,4,2022-10-20,7rX3iyCwPWMOHxpvErWiao,11B,JPU901502271
722,"Let Me Go (feat. Chad Kroeger)","Avril Lavigne,Chad Kroeger",56,164,"","Avril Lavigne (Expanded Edition)",2013-11-01,04:27,39,65,21,0,13,0,10,-7,E Major,3,2022-12-07,2o0V0AATmWmCmMOAFWDuEV,12B,USSM11304489
723,"Bad Girl (feat. Marilyn Manson)","Avril Lavigne,Marilyn Manson",54,158,"industrial metal, industrial rock, industrial, metal, nu metal","Avril Lavigne (Expanded Edition)",2013-11-01,02:54,43,94,0,0,34,10,40,-3,C Major,4,2022-12-07,1HiV8vDg7l9eKp6abjvA7P,8B,USSM11304487
724,"You Ain't Seen Nothin' Yet","Avril Lavigne",38,145,"","Avril Lavigne (Expanded Edition)",2013-11-01,03:13,56,90,0,0,67,0,0,-4,B Major,4,2022-12-07,18Hy6EhFmVetbECEGR7tGS,1B,USSM11304493
725,"Birdie","Avril Lavigne",40,156,"","Head Above Water",2019-02-15,03:35,55,82,27,0,45,0,20,-4,A#/B♭ Major,4,2022-12-12,0LFzQCGWwX1GKQhlHVrG92,6B,QMRSZ1801850
726,"Tell Me It's Over","Avril Lavigne",44,92,"","Head Above Water",2019-02-15,03:08,55,74,4,0,30,0,10,-4,A Major,3,2022-12-12,0aeZzfSoZAcETjba8MCvco,11B,QMRSZ1801852
727,"Bigger Wow","Avril Lavigne",36,103,"","Head Above Water",2019-02-15,02:55,75,68,7,0,85,0,0,-5,F#/G♭ Major,4,2022-12-12,30O2LILRUDHmfLa9scND3k,2B,QMRSZ1801858
728,"Bite Me","Avril Lavigne",63,170,"","Love Sux",2022-02-25,02:39,49,79,0,0,74,0,30,-4,G#/A♭ Major,4,2022-12-12,6dfwRetlyLPBoQzdufbOWj,4B,USAT22107181
729,"Kiss Me Like The World Is Ending","Avril Lavigne",44,93,"","Love Sux",2022-02-25,02:50,60,93,0,0,67,0,30,-5,F#/G♭ Major,4,2022-12-12,7rYRIG2g3zW0ERcVTenxra,2B,USAT22108157
730,"Déjà vu","Avril Lavigne",41,148,"","Love Sux",2022-02-25,03:23,63,82,0,1,67,0,0,-5,F#/G♭ Major,4,2022-12-14,4vd56Py0MOzKqrm8Tm8Lvo,2B,USAT22108159
731,"All I Wanted (feat. Mark Hoppus)","Avril Lavigne,Mark Hoppus",42,105,"","Love Sux",2022-02-25,02:32,61,94,1,0,53,0,40,-4,E Major,4,2022-12-14,476vlwkWs75pQ9D2lm7pwT,12B,USAT22108161
732,"Falling Down - from the Sweet Home Alabama Original Soundtrack","Avril Lavigne",37,117,"","Let Go (20th Anniversary Edition)",2022-06-03,03:57,65,87,0,17,62,0,20,-4,G Major,4,2022-12-14,2Mf1pIrXMaLyA453olDGyB,9B,USAR10201012
733,"I Don't Give - from the American Wedding Original Soundtrack","Avril Lavigne",38,127,"","Let Go (20th Anniversary Edition)",2022-06-03,03:39,60,80,0,0,75,0,0,-6,G#/A♭ Major,4,2022-12-14,3CBcW92ksj33KqTMqldMam,4B,USAR10200639
734,"Mercury In Retrograde","Avril Lavigne",41,130,"","Love Sux (Deluxe)",2022-11-25,02:09,72,69,0,0,69,0,10,-5,G Major,4,2022-12-14,5myAAZYPPELEl2aiGoW0sx,9B,USAT22221156
735,"Bite Me - Acoustic","Avril Lavigne",41,74,"","Love Sux (Deluxe)",2022-11-25,03:09,56,49,43,0,47,0,10,-6,D#/E♭ Major,4,2022-12-14,0tooLMhjLCJ4Cmb8cDdraJ,5B,USAT22107615
736,"Pity Party","Avril Lavigne",36,95,"","Love Sux (Deluxe)",2022-11-25,01:54,61,89,1,0,62,0,10,-4,A Major,4,2022-12-14,5x2O4CvNMyexkI4Wd9luUF,11B,USAT22221158
737,"Girlfriend - German Version - Clean","Avril Lavigne",17,164,"","Girlfriend EP",2007-02-27,03:38,56,96,0,0,67,0,20,-2,G Major,4,2022-12-16,295dtzENTwADedpBHGqUQ8,9B,USRC10700144
738,"Girlfriend - Italian Version - Clean","Avril Lavigne",16,164,"","Girlfriend EP",2007-02-27,03:38,55,96,0,0,64,0,20,-2,G Major,4,2022-12-16,653jpRrOP9LC7DqDAQzUgO,9B,USRC10700145
739,"We Are Warriors","Avril Lavigne",0,141,"","We Are Warriors",2020-04-24,03:45,30,65,38,0,32,0,10,-5,C♯/D♭ Minor,4,2022-12-16,15fb3LJiJbuc5s272jXdUq,12A,QMRSZ2000915
740,"Flames (feat. Avril Lavigne) [Acoustic]","MOD SUN,Avril Lavigne",34,165,"pop punk, ","Flames (feat. Avril Lavigne) [Acoustic]",2021-04-16,02:27,48,53,60,0,48,0,0,-4,D#/E♭ Major,4,2022-12-16,6bHO3zGU6RarIsp62su2DI,5B,USA2P2113252
741,"Hello – Spotify Singles","Avril Lavigne",46,165,"","Spotify Singles",2022-06-24,04:06,41,50,21,0,21,0,10,-9,G#/A♭ Major,4,2022-12-16,2yN5ip7YyR19rmFSygnrOD,4B,USAT22207721
742,"The Brave","Sawano Hiroyuki",25,108,"anime, soundtrack","「CRISIS 公安機動捜査隊特捜班」ORIGINAL SOUNDTRACK/BONUS TRACK",2017-05-24,03:36,60,93,1,0,44,0,30,-4,F Minor,4,2022-12-19,2TFdqDXm2cCCrEyFsz5IcQ,4A,JPP301700129
743,"Call of Silence","Sawano Hiroyuki",63,124,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,02:58,50,38,64,86,5,0,0,-12,F#/G♭ Minor,4,2022-12-21,7k1HoUdskuBhyWvm7hPctM,11A,JPPC01700991
744,"Attack on D","Sawano Hiroyuki",53,117,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:44,24,26,21,84,4,0,10,-13,C Minor,4,2022-12-21,5JplicqqzvRQKrSE7PiAUE,5A,JPPC01700997
745,"The Reluctant Heroes (Modv)","Sawano Hiroyuki",37,127,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:29,60,76,4,0,49,0,10,-8,B Minor,4,2022-12-21,0WNdWq6oddwzHza78L1EP1,10A,JPPC01402211
746,"Shingeki Vn - Pf 20130524 Kyojin","Sawano Hiroyuki",39,120,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,03:21,34,28,6,92,10,0,10,-15,G Major,4,2022-12-23,6BuwLTCG4pBEp1hyQy8cPP,9B,JPPC01301495
747,"Yamanaiame (Fmv)","Sawano Hiroyuki",34,92,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,04:27,59,90,0,0,62,0,20,-6,A Minor,4,2022-12-23,3XsmSXppaXvF7sEfMO8Hrg,8A,JPPC01501319
748,"Aots2m #3","Sawano Hiroyuki",36,80,"anime, soundtrack","TV Anime  Attack on Titan Season 2  (Original Soundtrack)",2017-06-07,03:25,24,4,98,86,4,0,0,-26,D Minor,3,2022-12-23,6zbUQwx5fqRErljvyxDMq9,7A,JPPC01700995
749,"Layers","Sawano Hiroyuki",42,124,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,03:46,63,96,2,0,64,0,40,-4,F Minor,4,2023-02-01,3tRUffeJekqgXvaM0YKT6t,4A,JPE301700414
750,"re:pianohi1tars","Sawano Hiroyuki",14,136,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,03:27,18,21,97,94,7,0,0,-23,A Minor,4,2023-02-01,4map6z7TCvwhhQgv0hwuc5,8A,JPE301700415
751,"BRAVE THE OCEAN","Sawano Hiroyuki",33,135,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,04:24,55,94,0,0,56,0,40,-5,C Major,4,2023-02-04,0hmk2Wp5zmsH4tRpgGG61b,8B,JPE301700420
752,"Pf:CreatorsⅣ","Sawano Hiroyuki",9,122,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,02:58,33,2,99,91,7,0,0,-27,F Major,3,2023-02-04,3uSf7vQY9RGFduzpjz3Kxn,7B,JPE301700426
753,"Pf:CreatorsⅤ","Sawano Hiroyuki",10,60,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,02:11,48,3,99,90,15,0,0,-24,B Minor,4,2023-02-04,3koEFDQznE2VG346mkOwaP,10A,JPE301700428
754,"○DA-world2HEN火90","Sawano Hiroyuki",6,66,"anime, soundtrack","Re:CREATORS Original Soundtrack",2017-06-14,01:38,42,2,97,86,21,0,10,-28,G Major,4,2023-02-04,5nUn5j4uhkUBPsgbayyzg3,9B,JPE301700432
755,"Vigilante","Sawano Hiroyuki",40,130,"anime, soundtrack","MOBILE SUIT GUNDAM NT (Narrative) Original Motion Picture Soundtrack",2018-11-28,03:44,54,83,0,0,36,0,30,-7,F Minor,4,2023-02-05,56gXhLZNBqY3tlHjrYMFRG,4A,JPP301800588
756,"Barricades - Movie Ver.","Sawano Hiroyuki",44,105,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,04:17,39,86,3,0,45,0,10,-5,G Major,4,2023-02-10,3ACa8DImXMFWsa44oEUKr1,9B,JPPC01800871
757,"A 1 G U","Sawano Hiroyuki",34,138,"anime, soundtrack"," Attack on Titan  Season 3 Original Soundtrack",2019-08-26,03:20,57,94,0,13,58,10,30,-5,D Minor,4,2023-02-10,4vGLUdqeQdLIQBryrASK2L,7A,JPPC01900874
758,"72-:THE1/KG-GR-3","Sawano Hiroyuki",0,130,"anime, soundtrack","The Seven Deadly Sins：Imperial Wrath of the Gods ORIGINAL SOUNDTRACK",2020-08-06,02:23,57,92,0,91,49,0,10,-6,G Minor,4,2023-02-11,6yjjlrCC1faPlNI0JjIZ44,6A,JPVP01911612
759,"Möbius","Sawano Hiroyuki",42,142,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,03:53,58,54,5,0,14,0,20,-8,D#/E♭ Minor,4,2023-02-11,3FgvBg0X20xbF0Dfq0N01E,2A,JPG532102611
760,"kdk-GT","Sawano Hiroyuki",18,120,"anime, soundtrack","Mobile Suit Gundam Hathaway Original Motion Picture Soundtrack",2021-06-11,01:58,58,4,98,94,37,0,10,-23,A Minor,4,2023-02-13,0v7wQBRUZzSXA6RTpQAyGT,8A,JPG532102625
761,"KINGDOM - pf1","Sawano Hiroyuki",20,165,"anime, soundtrack","TVアニメ「キングダム」 -合従軍編- Original Sound Track",2021-07-21,02:02,38,2,95,85,30,0,10,-25,A Minor,5,2023-02-15,3KwAXq5QjymIsnucVEzmQx,8A,JPT552100766
762,"Blue Dragon","Sawano Hiroyuki",33,114,"anime, soundtrack","scene",2021-12-22,03:17,54,6,98,92,10,0,10,-20,E Minor,4,2023-02-16,66eGzEIvhPkmX6tGXJslrx,9A,JPU902104561
763,"MOBILE SUIT GUNDAM UC-medley","Sawano Hiroyuki",20,111,"anime, soundtrack","scene",2021-12-22,03:42,39,19,98,90,15,0,10,-19,E Minor,1,2023-02-16,0hDnIEP2yryHEIAOkFozqO,9A,JPU902104562
764,"IRYU Team Medical Dragon-medley","Sawano Hiroyuki",23,96,"anime, soundtrack","scene",2021-12-22,03:04,33,15,96,86,11,0,0,-22,C Major,3,2023-02-16,5Sl0jsYYHsHAY09Uvrc7nf,8B,JPU902104566
765,"RE:I AM MARIE","Sawano Hiroyuki",19,129,"anime, soundtrack","scene",2021-12-22,02:45,40,9,99,89,10,0,10,-22,G Major,4,2023-02-17,3lKVXS4qr5JrIUeOnMNBGB,9B,JPU902104569
766,"pianoBLUE","Sawano Hiroyuki",17,77,"anime, soundtrack","scene",2021-12-22,07:31,37,8,97,88,7,0,10,-20,D#/E♭ Major,4,2023-02-17,6zua6KseYAVNWnwT4RE8ZX,5B,JPU902104577
767,"UTAtoHIBIKI","Sawano Hiroyuki",43,126,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,01:32,65,37,69,18,27,0,0,-9,C Major,4,2023-02-20,4J0HFeMb5uY7DnHJ74fGlb,8B,JPTF02213008
768,"BUBBLE-outtake3","Sawano Hiroyuki",12,142,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,01:29,91,66,14,87,87,0,0,-9,A Minor,3,2023-02-22,2KYAEs8IZJPnjZn9TTFClf,8A,JPTF02213104
769,"BUBBLE-outtake8","Sawano Hiroyuki",14,83,"anime, soundtrack","「バブル」オリジナル・サウンドトラック (Extra Track ver.)",2022-05-11,00:36,44,99,4,92,7,10,20,-6,G Major,4,2023-02-22,3lc2HqOtAioeN9F7NWz6gD,9B,JPTF02213109
770,"Fanfare of Adolescence","Sawano Hiroyuki",23,132,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,05:54,29,57,8,86,16,0,10,-9,F Major,4,2023-02-22,1sKltygOQPxYakUJ0E5YwC,7B,JPE302200586
771,"RUSH","Sawano Hiroyuki",26,125,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,03:46,65,94,0,0,39,0,0,-4,B Minor,4,2023-02-22,48nABFC2qoSCtNA8FOJ0vo,10A,JPE302200587
772,"Blue[3-6]","Sawano Hiroyuki",20,148,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,04:06,33,68,32,53,22,0,10,-11,A#/B♭ Minor,4,2023-02-22,0aox5lwy0hKZ6sdNVGoRkO,3A,JPE302200592
773,"RUSH <verBand>","Sawano Hiroyuki",9,125,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,01:17,75,94,3,0,32,0,20,-5,G Major,4,2023-02-23,5z1QKDYuVj8b7JWfLLDzKI,9B,JPE302200601
774,"GF-PF2","Sawano Hiroyuki",23,74,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,01:25,38,21,97,94,21,0,10,-19,A Major,4,2023-02-23,0ZqH4AK9RAXlhj2QaBRPXW,11B,JPE302200603
775,"GF-PF3","Sawano Hiroyuki",12,59,"anime, soundtrack","群青のファンファーレ オリジナル・サウンドトラック",2022-06-08,02:43,40,4,98,91,18,0,0,-24,G Minor,4,2023-02-23,1AXOxekBX9pxxDzS4r7U91,6A,JPE302200604
776,"ELO","Sawano Hiroyuki",35,141,"anime, soundtrack","Attack On Titan The Final Season Original Soundtrack 02",2022-06-22,04:41,17,41,1,90,13,0,10,-11,E Minor,4,2023-02-23,5udbUimtsff6w1Ekx6sMCN,9A,JPPC02211251
777,"奥州筆頭　伊達政宗　推して参る！（Heaven`s Door より）","Sawano Hiroyuki",3,81,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,00:37,14,65,0,85,21,0,20,-10,F Major,1,2023-02-25,0dqKHocA182XHcazU1i4zi,7B,JPG750900459
778,"勝機（水光に映る徒夢　より）","Sawano Hiroyuki",2,120,"anime, soundtrack","「戦国BASARA」Director's Special Edition",2013-07-02,00:47,43,64,0,71,23,0,50,-13,G Major,4,2023-02-25,4vpZgHIuAL2rs2ozYC09zd,9B,JPG750900461
779,"信長　立つ！　（第六天魔王　より）","Sawano Hiroyuki",2,120,"anime, soundtrack","「戦国BASARA」Director's Special Edition 2",2013-07-02,00:36,57,86,3,66,5,0,30,-6,D Major,4,2023-02-25,0wkpWDGVK2XvI6IX4eAfwk,10B,JPG750900482
780,"aLIEz (From  Aldnoah Zero ) - Ending","Sawano Hiroyuki,AVIAND",0,198,"anime, soundtrack","aLIEz (From  Aldnoah Zero ) [Ending]",2019-04-27,02:08,44,72,1,90,33,0,10,-7,E Minor,4,2023-02-25,5LuXFXGvMf8sCnocn1nQv6,9A,QZ22B2099456
781,"By the Light of the Silv'ry Moon (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",16,130,"adult standards, big band, ","With A Smile And A Song",2012-03-30,02:49,57,24,89,0,58,0,10,-12,D#/E♭ Major,4,2023-02-27,7MKqUmJ1URWZLITYgY7ce8,5B,USSM11200231
782,"There They Are","Doris Day",15,68,"adult standards, big band","With A Smile And A Song",2012-03-30,03:05,37,17,78,0,23,0,0,-15,G#/A♭ Major,4,2023-03-19,4wrjHChJ2vUo96DPjig1HV,4B,USSM16601050
783,"Oh Me! Oh My! Oh You! (with Gene Nelson & The Page Cavanaugh Trio)","Doris Day,Gene Nelson,The Page Cavanaugh Trio",5,90,"adult standards, big band, musicals, vocal jazz","Tea For Two (with Gene Nelson, Axel Stordahl & His Orchestra & The Page Cavanaugh Trio)",1950-04-01,02:26,77,15,62,0,66,20,30,-17,F Minor,4,2023-03-19,5XV30UsxroDlaRLwA1YuTD,4A,USSM11602495
784,"Love Ya (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",8,170,"adult standards, big band, ","On Moonlight Bay (with Paul Weston & His Orchestra & The Norman Luboff Choir)",1951-07-01,02:14,57,32,85,0,84,10,0,-11,D#/E♭ Major,4,2023-04-13,7HluB1XLykCQjKlF3Zn9CV,5B,USSM10400650
785,"Nobody's Sweetheart (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",2,109,"adult standards, big band, ","I'll See You In My Dreams (Songs from the Warner Bros. Production) (with Paul Weston & His Orchestra)",1951-12-06,02:39,71,34,89,0,81,0,20,-9,F Minor,4,2023-04-13,0cJNZ4y755vQDnWMn8alEE,4A,USSM11102111
786,"That's What Makes Paris Paree (with Paul Weston & His Orchestra & The Norman Luboff Choir)","Doris Day,Paul Weston And His Orchestra,The Norman Luboff Choir",1,141,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,02:59,62,51,80,0,88,0,30,-10,A Minor,4,2023-04-13,57Kblro4im5z61fxvOk6hJ,8A,USSM11602107
787,"Love You Dearly (with Leith Stevens & His Orchestra)","Doris Day,Leith Stevens And His Orchestra",1,102,"adult standards, big band, ","April In Paris (Expanded Edition)",1952-06-01,02:40,30,17,90,0,19,0,20,-12,G#/A♭ Major,4,2023-04-13,2KvJUEmZh5lYwPab4Aewbc,4B,USSM11602111
788,"I Can Do Without You","Doris Day,Howard Keel",28,93,"adult standards, big band, ","Calamity Jane",1953-11-09,01:44,77,39,82,0,84,10,30,-11,D Minor,4,2023-04-29,2JatxywL67zhKIwP1nJx5O,7A,USSM10019607
789,"Sam, The Old Accordian Man","Doris Day",4,100,"adult standards, big band","Love Me Or Leave Me",1955-05-02,02:06,67,30,76,0,79,0,50,-14,D Major,4,2023-05-19,3wqSPrB2vVyqDHiZVG6BA9,10B,USSM10023404
790,"I Speak To The Stars (with Leith Stevens & His Orchestra) - Session 1","Doris Day,Leith Stevens And His Orchestra",12,87,"adult standards, big band, ","Golden Girl (The Columbia Recordings 1944-1966)",1945-00-00,03:01,32,14,88,0,15,0,10,-13,C Major,4,2023-06-15,2Q1W8xOaSnxROAg2FNLG68,8B,USSM15300149
791,"Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood)","Doris Day,Paul Weston And His Orchestra",59,148,"adult standards, big band","Day By Night (with Paul Weston & His Music From Hollywood)",1957-11-11,03:43,39,13,92,0,25,0,0,-18,C Major,4,2023-07-11,2HyPrPSANTIPkR6CfiytwY,8B,USSM19907730
792,"Me Too (Ho-Ho! Ha-Ha!) (with Frank DeVol & His Orchestra)","Doris Day,Frank DeVol & His Orchestra",2,118,"adult standards, big band, ","Cuttin' Capers (with Frank DeVol & His Orchestra)",1959-03-09,02:41,75,24,47,0,47,0,30,-13,G Major,4,2023-08-14,26IyOJSmdVLUMWwZwcg98q,9B,USSM10306906
793,"My Kinda Love","Doris Day",1,89,"adult standards, big band","What Every Girl Should Know",1960-04-01,02:43,67,10,87,0,33,0,10,-16,C Minor,4,2023-09-02,1oQKFep55LaAw6GRF66Itg,5A,USSM15901076
794,"A Wonderful Guy","Doris Day",6,104,"adult standards, big band","Show Time",1960-07-11,02:14,69,29,85,0,72,0,40,-12,A Major,1,2023-10-12,6PgXSeYUtnKIFEyUO3rPli,11B,USSM19924448
795,"High Hopes (with Jimmy Joyce & His Children's Chorus)","Doris Day,Jimmy Joyce & His Children's Chorus",19,77,"adult standards, big band, ","With A Smile And A Song",1960-07-11,02:16,47,40,79,0,88,0,40,-11,C Major,4,2023-10-12,4B9pvVKyno3R0pll7gCd75,8B,USSM19924478
