#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
910,"Si c'était à refaire","Céline Dion",118,8A,34,2024-08-11,03:52,17,"variété française","Encore un soir",2016-08-26,60,71,0,23,0,10,-9,A Minor,4,07EPDQNPPv06WvDeS2z3Nl,CAC221600022
911,"Tu sauras","Céline Dion",87,11A,58,2024-08-11,03:25,19,"variété française","Encore un soir",2016-08-26,59,38,0,56,0,10,-6,F#/G♭ Minor,4,2jLLhWDqaufGtRIkrK3CzL,CAC221600024
912,"Toutes ces choses","Céline Dion",76,7B,22,2024-08-11,03:24,17,"variété française","Encore un soir",2016-08-26,53,83,0,10,0,10,-14,F Major,3,7aV9hfoTHYeovJl31niRnn,CAC221600025
913,"À la plus haute branche","Céline Dion",77,10B,8,2024-08-11,04:50,17,"variété française","Encore un soir",2016-08-26,47,96,0,15,0,0,-16,D Major,4,67lbFinButThiyoalf8lSu,CAC221600027
914,"Ma force","Céline Dion",130,7B,55,2024-08-11,04:13,27,"variété française","Encore un soir (Deluxe Edition)",2016-08-26,63,25,0,30,0,10,-5,F Major,4,13O3bh0MWPfJTlqF5B6yfP,CAC221600029
915,"Courage","Céline Dion",120,8B,31,2024-08-11,04:14,46,"variété française","Courage (Deluxe Edition)",2019-11-15,51,58,0,22,0,0,-8,C Major,4,2mcO8vOAsblrnXUqjUmlWW,CAC221900068
916,"Say Yes","Céline Dion",188,10A,16,2024-08-11,03:32,29,"variété française","Courage (Deluxe Edition)",2019-11-15,31,67,0,14,0,10,-13,B Minor,4,2ngyOpuAkiHKwGokCDZK7b,CAC221900072
917,"For The Lover That I Lost","Céline Dion",137,12B,30,2024-08-11,02:54,33,"variété française","Courage (Deluxe Edition)",2019-11-15,42,87,0,49,0,10,-10,E Major,4,5BWl9CnbPAUOi3N5TcgaXe,CAC221900075
918,"I Will Be Stronger","Céline Dion",76,9B,38,2024-08-12,03:27,28,"variété française","Courage (Deluxe Edition)",2019-11-15,64,67,0,29,0,10,-7,G Major,4,1lVy2cnMNUqcg3rC0sljXl,CAC221900077
919,"Perfect Goodbye","Céline Dion",132,7A,33,2024-08-12,03:28,33,"variété française","Courage (Deluxe Edition)",2019-11-15,56,85,0,9,0,0,-6,D Minor,4,5rQMVyqdiSmkYEAjLABYgl,CAC221900080
920,"Boundaries","Céline Dion",134,10B,35,2024-08-12,03:22,28,"variété française","Courage (Deluxe Edition)",2019-11-15,38,74,0,32,0,0,-7,D Major,4,6LtaEyFcs7X1PCcB0Jn244,CAC221900083
921,"The Hard Way","Céline Dion",75,9A,50,2024-08-12,03:24,32,"variété française","Courage (Deluxe Edition)",2019-11-15,42,38,0,31,0,10,-6,E Minor,4,5QTUjHjCA0BTP0bjVtC2Bu,CAC221900084
922,"My Heart Will Go On - Richie Jones Mix","Céline Dion",125,12A,83,2024-08-17,04:15,25,"variété française","My Heart Will Go On",1996-00-00,63,1,2,14,0,30,-7,C♯/D♭ Minor,4,7K1ao7cvLHakbIWzW5HXH2,CAC229800064
923,"My Heart Will Go On - Soul Solution Mix","Céline Dion",126,12A,87,2024-08-17,04:17,20,"variété française","My Heart Will Go On",1996-00-00,62,1,0,22,0,0,-7,C♯/D♭ Minor,4,44qMh9iQKFNPa8cTnhDP8w,CAC229800065
924,"Je ne vous oublie pas - inédit","Céline Dion",72,8A,44,2024-08-17,03:35,39,"variété française","Je Ne Vous Oublie Pas",2005-00-00,28,80,0,45,0,10,-7,A Minor,4,0q9n9N7yGPpua4HDTZkLBf,CAC220500108
925,"Tous les secrets de ton coeur - inédit","Céline Dion",162,7A,66,2024-08-17,02:43,0,"variété française","Tous les secrets de ton coeur (inédit)",2005-08-12,48,42,0,36,0,20,-5,D Minor,3,37TDHGAwMqg4LuPsgYs9Fl,CAC220500109
926,"Open Arms","Céline Dion",110,9B,49,2024-08-17,03:08,29,"variété française","Incredible feat. Ne-Yo",2014-02-14,49,5,0,6,0,30,-6,G Major,3,2Cb8hU0ZTpDKO0VAlZm4Vd,CAC221300017
927,"Ashes - Steve Aoki Deadpool Demix","Céline Dion,Steve Aoki",128,4A,90,2024-08-17,03:30,34,"variété française, electro house, edm","Ashes (Steve Aoki Deadpool Demix)",2018-05-25,65,2,0,24,0,0,-4,F Minor,4,6T0GGfS6nW4xs08zX7M1AW,CAC221800021
928,"Ashes - Riddler Extended Remix","Céline Dion,Riddler",120,3B,63,2024-08-17,04:40,16,"variété française, aor","Ashes (Riddler Extended Remix)",2018-08-03,68,0,0,42,0,30,-6,C♯/D♭ Major,4,4QxyDcvxG17hpRpzXCg4B7,CAC221800026
929,"Flying On My Own - Dave Audé Remix","Céline Dion,Dave Audé",124,11A,89,2024-08-17,04:06,32,"variété française, ","Flying On My Own + Dave Audé Remix",2019-06-28,60,0,0,39,0,30,-3,F#/G♭ Minor,4,0C9w0WJdckpqR7w0yEWo2i,CAC221900037
930,"Set My Heart On Fire (I'm Alive x And The Beat Goes On) - The Jammin Kid Mash-Up","The Jammin Kid,Majestic,Céline Dion",112,6A,88,2024-08-17,02:36,43,"variété française","Set My Heart On Fire (I'm Alive x And The Beat Goes On) [The Jammin Kid Mash-Up]",2024-05-31,69,5,0,90,0,10,-4,G Minor,4,6IzZb4T41aPWSxHn0zWoHm,GBARL2400692
931,"To Love You More - Radio Edit","Céline Dion",120,11B,62,2024-08-18,04:39,4,"variété française","Heartbroken",2016-01-15,49,20,0,19,0,20,-6,A Major,4,7nUly0ljEgFc4NaFf7M4Py,CAC229800086
932,"If I Ruled the World (with Céline Dion)","Tony Bennett,Céline Dion",74,7B,36,2024-08-18,02:54,8,"vocal jazz, christmas, big band, adult standards, jazz, variété française","60 Years: The Artistry of Tony Bennett",2013-10-04,33,67,0,15,0,50,-9,F Major,4,7iMFGv89T8bNXdtDKsLQfJ,USSM10604289
933,"Set My Heart On Fire (I'm Alive x And The Beat Goes On) (feat. Céline Dion) - Jess Bays Remix","Majestic,The Jammin Kid,Jess Bays,Céline Dion",127,5A,89,2024-08-19,02:36,26,"house, variété française","Set My Heart On Fire (I'm Alive x And The Beat Goes On) [Jess Bays Remix]",2024-07-19,69,1,10,76,0,50,-5,C Minor,4,2DIFOcAht71AC7nyfVAhG7,GBARL2400970
934,"How Does A Moment Last Forever","Céline Dion",111,3B,27,2024-08-19,03:37,17,"variété française","La Bella y La Bestia (Banda Sonora Original en Español)",2017-03-10,41,88,0,37,0,30,-9,C♯/D♭ Major,4,3n5tI1rVPfgy31OT6rztTC,USWD11778858
935,"I'm Your Angel (with Céline Dion)","R. Kelly,Céline Dion",113,8B,51,2024-08-19,04:49,26,"r&b, variété française","The R. In R&B Collection: Volume 1",2003-09-23,64,68,0,26,0,30,-7,C Major,4,7B0DnBp51HWnT5AmEuejgj,USJI19810442
936,"DOLLA SIGN SLIME (feat. Megan Thee Stallion)","Lil Nas X,Megan Thee Stallion",134,10A,53,2024-08-21,02:25,51,"","MONTERO",2021-09-17,92,5,0,59,20,10,-6,B Minor,4,7zQirOExB0VR8yWUOqYeio,USSM12105737
937,"Kick It","Lil Nas X",152,11B,48,2024-08-27,02:21,42,"","7",2019-06-21,74,14,0,52,20,10,-10,A Major,4,3qIV7Rnj3ZxLs2JcLPUbFV,USSM11903950
938,"C7osure (You Like)","Lil Nas X",134,1A,74,2024-08-27,02:28,48,"","7",2019-06-21,85,40,0,56,20,10,-6,G#/A♭ Minor,4,4no0eHn4fEB7tN1yZSXMma,USSM11903953
939,"Panini - DaBaby Remix","Lil Nas X,DaBaby",154,4A,60,2024-08-27,02:31,57,"","Panini",2019-09-13,72,22,0,50,0,10,-6,F Minor,4,4SDgTLDYrJ2UrHbkRkg7MD,USSM11906020
940,"HOLIDAY","Lil Nas X",152,4A,51,2024-08-27,02:34,67,"","HOLIDAY",2020-11-13,81,12,0,84,10,0,-7,F Minor,4,6zFMeegAMYQo0mt8rXtrli,USSM12006375
941,"Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again)","Lil Nas X,YoungBoy Never Broke Again",150,12A,42,2024-08-27,03:00,49,"","Late To Da Party (F*CK BET) (feat. YoungBoy Never Broke Again)",2022-06-24,87,3,0,78,30,10,-7,C♯/D♭ Minor,4,3GbQcjKWT7eVpUfzqwUjxv,USSM12206206
942,"STAR WALKIN' (League of Legends Worlds Anthem)","Lil Nas X",142,7A,72,2024-08-27,03:30,70,"","STAR WALKIN' (League of Legends Worlds Anthem)",2022-09-22,64,15,0,31,0,0,-5,D Minor,4,38T0tPVZHcPZyhtOcCP7pF,USSM12208809
943,"Tennessee (feat. Lil Nas X)","Kevin Abstract,Lil Nas X",136,8B,66,2024-08-27,02:53,40,"","Tennessee (feat. Lil Nas X)",2024-05-03,60,0,0,21,0,10,-6,C Major,4,3AvfMmfCipJLdr9OozL1bv,USRC12401064
944,"light! (with Lil Nas X & 9lives)","skaiwater,9lives,Lil Nas X",98,9B,74,2024-08-30,02:31,27,"jersey club, hyperpop, ","light",2024-04-12,65,2,0,46,10,30,-7,G Major,4,7qAiJShKkfvET6wx0M5SRA,USUM72403052
945,"HE KNOWS (feat. Lil Nas X)","Camila Cabello,Lil Nas X",125,3A,69,2024-08-30,03:01,58,"","C,XOXO",2024-06-28,75,8,0,45,10,10,-7,A#/B♭ Minor,4,5TdrCQVt3l1uEz3pFdTgXC,USUG12402116
946,"Lollipopシンドローム (Remaster)","Bonjour Suzuki",120,7B,95,2024-09-01,04:04,12,"shibuya-kei","Lollipopシンドローム (Remaster)",2017-08-09,57,4,0,70,0,10,-4,F Major,4,46BV17NqyCxiQQ30y7TpXi,JPS809919153
947,"close to me (Remaster)","Bonjour Suzuki",120,6B,86,2024-09-01,04:15,3,"shibuya-kei","Lollipopシンドローム (Remaster)",2017-08-09,60,51,0,36,0,40,-7,A#/B♭ Major,4,79Xdvg1FwIbxtvyFacPMTx,JPS809919155
948,"はやく行かなくちゃ (Remaster)","Bonjour Suzuki",88,12B,64,2024-09-01,04:43,4,"shibuya-kei","さよなら。また来世で (Remaster)",2017-08-09,38,14,0,44,0,10,-9,E Major,4,6kUwWHS1BAdr16abmCbfRH,JPS809919141
949,"アゲハ蝶の破片とキミの声 (Remaster)","Bonjour Suzuki",88,9A,71,2024-09-01,04:24,16,"shibuya-kei","さよなら。また来世で (Remaster)",2017-08-09,59,13,0,42,0,10,-7,E Minor,4,2Cj8mz5O9KmcSBljoHYEbl,JPS809919143
950,"私こぶたちっく (Remaster)","Bonjour Suzuki",82,9B,77,2024-09-01,03:35,2,"shibuya-kei","さよなら。また来世で (Remaster)",2017-08-09,65,34,0,82,10,60,-5,G Major,4,6bGUQO1m8i3yG1ZzawwVxT,JPS809919145
951,"月の下でパーティー (Remaster)","Bonjour Suzuki",120,9B,92,2024-09-02,04:53,2,"shibuya-kei","さよなら。また来世で (Remaster)",2017-08-09,61,16,0,37,0,0,-8,G Major,4,4gAmjayN5XWO3qf8qgNW0a,JPS809919149
952,"PM 9:55 (Remaster)","Bonjour Suzuki",162,7B,82,2024-09-02,04:18,2,"shibuya-kei","さよなら。また来世で (Remaster)",2017-08-09,48,21,0,40,0,10,-8,F Major,4,1FerUHufaSY0QXW4YTMwmJ,JPS809919151
953,"5番目のPoupee コレット  (Remaster)","Bonjour Suzuki",120,4B,84,2024-09-04,04:16,10,"shibuya-kei","私こぶたちっく (Remaster)",2017-08-09,67,2,0,63,0,60,-8,G#/A♭ Major,4,7ml6oTQIlDcyW0sueKe7xA,JPS809918855
954,"振りいでたるスズムシは (Remaster)","Bonjour Suzuki",120,9A,78,2024-09-04,03:37,2,"shibuya-kei","私こぶたちっく (Remaster)",2017-08-09,73,18,0,52,0,20,-5,E Minor,4,2vd4eU5JRBhDtR7CS74YO7,JPS809918858
955,"はじけたはずの泡の破片","Bonjour Suzuki,Sebastien",83,3A,82,2024-09-04,03:52,1,"shibuya-kei, tropical house","私こぶたちっく (Remaster)",2017-08-09,30,22,0,46,20,10,-7,A#/B♭ Minor,4,7DrjE7oqj4NKUitAo7uPZl,JPS809918860
956,"ごめんあそばせ","Twoth,Bonjour Suzuki",165,6A,77,2024-09-04,04:21,4,"shibuya-kei","THE BEST OF BONJOUR SUZUKI",2017-08-04,48,6,0,39,0,30,-6,G Minor,3,4faXuI3vGpJn9OWnsXOyTM,JPS809918839
957,"21時のクラゲと月","Esno,Bonjour Suzuki",104,4B,71,2024-09-04,03:54,16,"shibuya-kei","THE BEST OF BONJOUR SUZUKI",2017-08-04,65,6,0,60,0,0,-7,G#/A♭ Major,4,6qu0uuQ0Jx4CAHiXSUOtLP,JPS809918840
958,"Tick Tock Skip Drop","Tomggg,Bonjour Suzuki",160,9B,69,2024-09-05,05:37,2,"future bass, shibuya-kei","THE BEST OF BONJOUR SUZUKI",2017-08-04,25,2,1,18,0,20,-8,G Major,4,1aQzpl8tIxDf610GHdpQkj,JPS809918841
959,"Sleeping Forest feat. Bonjour Suzuki","TeddyLoid,Bonjour Suzuki",100,4B,93,2024-09-05,04:21,13,"vocaloid, shibuya-kei","Silent Planet 2 Ep Vol. 2 feat. Bonjour Suzuki",2016-09-16,49,1,0,36,0,0,-1,G#/A♭ Major,4,0OdIugcZZOIBw0wiNfShSi,JPKI01616759
960,"Sleeping Forest feat. Bonjour Suzuki - Extended Mix","TeddyLoid,Bonjour Suzuki",100,4B,95,2024-09-05,05:24,2,"vocaloid, shibuya-kei","Silent Planet 2 Ep Vol. 2 feat. Bonjour Suzuki",2016-09-16,54,1,0,56,0,0,-1,G#/A♭ Major,4,3ypob255yEvUgDtgIfJBkB,JPKI01616761
961,"Tomato Soup","Nakanojojo,Bonjour Suzuki",170,1A,84,2024-09-05,03:33,3,"future bass, shibuya-kei","Tomato Soup",2019-10-04,35,6,0,33,0,0,-7,G#/A♭ Minor,4,4EavcZfPmKynRnXG9xbzNf,TCJPJ1974032
962,"Recipe for love (feat. Tomggg)","Bonjour Suzuki,Tomggg",130,1B,82,2024-09-05,04:12,1,"shibuya-kei, future bass","Sweetie Sweetie",2019-12-07,72,14,0,61,0,0,-5,B Major,4,6lil8V4qeLt3DBX6wlV2Se,JPZ921913014
963,"Tululu (feat. TAKU INOUE)","Bonjour Suzuki,TAKU INOUE",137,5B,90,2024-09-05,04:05,2,"shibuya-kei, j-pop","Sweetie Sweetie",2019-12-07,47,1,0,52,10,10,-5,D#/E♭ Major,3,3AaicV172y3d8xfsR3MSe5,JPZ921913015
964,"Ding Dong (feat. Yunomi & Jun Kuroda)","Bonjour Suzuki,Yunomi,Jun Kuroda",120,1B,69,2024-09-05,03:17,1,"shibuya-kei, future bass, space music, ","Sweetie Sweetie",2019-12-07,62,48,0,52,0,0,-4,B Major,1,5inYKZHNJdXhbpv2OuwQ9v,JPZ921913017
965,"I'll be always with you. (feat. Tomggg)","Bonjour Suzuki,Tomggg",130,8B,65,2024-09-05,04:47,1,"shibuya-kei, future bass","Sweetie Sweetie",2019-12-07,64,36,0,31,0,20,-7,C Major,4,6h81Iam8mqAtIS4R2U2hCP,JPZ921913018
966,"Silent Night","Bonjour Suzuki",100,8B,27,2024-09-05,02:41,0,"shibuya-kei","Silent Night",2020-12-13,31,55,0,4,0,0,-15,C Major,3,52VCCuH4LpVp92VEquSAPw,TCJPN2035855
967,"Carnival Dolls","Bonjour Suzuki,RinRin Doll",117,10A,68,2024-09-05,02:26,4,"shibuya-kei, ","Carnival Dolls",2023-06-30,77,50,0,57,10,10,-7,B Minor,4,77ejwitAb7ubO2q16rNfMW,JPWP02300704
968,"Contours of Moon and Afternoon Rain (feat. Bonjour Suzuki)","Bajune Tobeta,Bonjour Suzuki",95,8A,80,2024-09-05,03:53,0,"shibuya-kei","Teddy Bear and Password",2015-08-26,78,13,40,66,0,10,-5,A Minor,4,0Sg5JgHFA7AjFi5495GOes,JPN351502284
969,"運命を討つ約束を - 嵐柴エイジ version (ボンジュール鈴木 remix)","嵐柴エイジ (CV:髙坂篤志),Bonjour Suzuki",162,8A,81,2024-09-05,03:39,0,"shibuya-kei","PROJECT SCARD TVアニメ「プレイタの傷」キャラクターソング『運命を討つ約束を』",2020-09-30,64,19,0,52,0,40,-7,A Minor,4,04CSEqPpFAWek8TEbBTOFa,JPV752003048
970,"運命を討つ約束を - 嵐柴エイジ version (ボンジュール鈴木 remix) instrumental","嵐柴エイジ (CV:髙坂篤志),Bonjour Suzuki",162,8A,87,2024-09-05,03:39,0,"shibuya-kei","PROJECT SCARD TVアニメ「プレイタの傷」キャラクターソング『運命を討つ約束を』",2020-09-30,52,3,91,61,0,40,-12,A Minor,4,11Lnu6UXCAwX79RAKmp2RF,JPV752003051
971,"悪い子はだぁれ？","Twoth,Bonjour Suzuki",124,5A,95,2024-09-05,03:37,0,"shibuya-kei","TRIPS & BIBLIOMANIA meets Twoth",2016-12-07,65,3,2,91,0,30,-3,C Minor,4,2xfSPdJvfei5sC79Ho3JfA,JPS809914920
972,"Contour of Moon and Afternoon Rain - PARKGOLF Remix","Bajune Tobeta,Bonjour Suzuki",95,8B,47,2024-09-05,03:55,0,"shibuya-kei","Reflections-TOKYO GALAXY",2020-02-28,86,14,1,45,40,20,-12,C Major,4,399387Ofe2PJsgEbgHgCU4,JPN352003248
973,"Star Guitar","★STAR GUiTAR,Bonjour Suzuki",123,3B,88,2024-09-05,04:14,1,"shibuya-kei, j-dance, jazz fusion","Here and There",2016-11-16,48,1,1,29,0,10,-6,C♯/D♭ Major,4,23Orci37RdvTg589KK5GBd,JPP321600321
974,"Sleeping Forest (INFINITY) feat. Bonjour Suzuki & TORIENA","TeddyLoid,Bonjour Suzuki,TORIENA",100,5A,73,2024-09-05,04:23,4,"vocaloid, shibuya-kei, j-dance","SILENT PLANET: INFINITY",2018-11-28,55,7,0,50,0,0,-1,C Minor,4,2KDZc2TRagPuhKo9wUxsvv,JPKI01819660
975,"Bubulina","La Maquina De Hacer Pájaros",105,8A,19,2024-09-28,05:35,35,"argentine rock, progressive rock, latin rock","La Máquina De Hacer Pájaros",1976-04-29,24,6,8,4,0,10,-18,A Minor,4,3oemuYBDjVOwHOHfPfqRHr,ARF100300035
976,"Vendedor De Las Chicas De Plastico","La Maquina De Hacer Pájaros",134,9B,55,2024-10-25,04:43,35,"argentine rock, progressive rock, latin rock","Peliculas",1977-04-29,57,3,10,50,0,10,-14,G Major,4,2bAtGpjZV0Zv4If6gPA0x2,ARF100300044
977,"Stormy Weather","Billie Holiday",179,6B,11,2024-11-25,03:41,51,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,44,97,1,28,0,20,-18,A#/B♭ Major,3,3mwIoHzwnTnGWjAUVqajLr,USPR35200018
978,"Lover, Come Back To Me","Billie Holiday",121,8B,21,2024-11-25,03:33,20,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,59,98,7,68,0,10,-17,C Major,4,6OY1KpCWrY6gkC5ivv7ZoS,USPR35200017
979,"My Man","Billie Holiday",82,5B,5,2024-11-25,02:35,23,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,46,97,0,31,0,10,-21,D#/E♭ Major,3,73btNcP9daTnAWD6oewU9M,USPR35200016
980,"He's Funny That Way","Billie Holiday",137,9B,7,2024-11-25,03:10,37,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,55,98,0,27,0,10,-16,G Major,5,3jG6okC06hzdqzIRcEzs7H,USGR10201148
981,"Tenderly","Billie Holiday",77,9B,5,2024-11-25,03:21,26,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,50,98,0,23,0,10,-18,G Major,4,1vOZTwtGwHp3ZYhltHAzIb,USPR35200139
982,"I Can't Face The Music","Billie Holiday",70,3A,10,2024-11-25,03:12,20,"jazz, vocal jazz, big band, swing music","An Evening With Billie Holiday",1953-03-01,64,98,3,38,0,10,-17,A#/B♭ Minor,4,2rYgNTDyovH1BY8am2sm62,USPR35200021
983,"Come Rain Or Come Shine","Billie Holiday",71,4A,18,2024-11-27,04:24,33,"jazz, vocal jazz, big band, swing music","Music For Torching",1955-01-01,49,82,0,25,0,10,-12,F Minor,4,20lPX0g0lacr7c72M8A0OR,USPR35500084
984,"I Don't Stand A Ghost Of A Chance With You","Billie Holiday",112,3B,13,2024-11-27,04:28,15,"jazz, vocal jazz, big band, swing music","Music For Torching",1955-01-01,53,94,0,24,0,0,-13,C♯/D♭ Major,3,1il02XcBekejdrrLR14Ujb,USPR35502417
985,"Gone With The Wind","Billie Holiday",124,7B,8,2024-11-27,03:26,16,"jazz, vocal jazz, big band, swing music","Music For Torching",1955-01-01,52,91,0,13,0,0,-13,F Major,4,6vZjiQPgHaj7F0gWhjZ4YS,USPR35502419
986,"I Get A Kick Out Of You","Billie Holiday",147,4A,38,2024-11-27,05:41,17,"jazz, vocal jazz, big band, swing music","Music For Torching",1955-01-01,63,63,0,51,0,0,-11,F Minor,4,5ifry5k4Rj8cAXgrOqHek5,USPR35500088
987,"Isn't This A Lovely Day?","Billie Holiday",88,6B,11,2024-11-27,04:12,16,"jazz, vocal jazz, big band, swing music","Music For Torching",1955-01-01,48,88,0,20,0,0,-14,A#/B♭ Major,5,6pz433Hywr5jLYE9MWUVeL,USPR35502423
988,"Trav'lin Light","Billie Holiday",68,4B,11,2024-11-28,03:07,30,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,40,93,0,28,0,20,-16,G#/A♭ Major,4,4Djv64pynMBVRER1eWxxCH,USPR35602455
989,"I Must Have That Man!","Billie Holiday",77,4B,17,2024-11-28,03:03,38,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,49,93,0,34,0,10,-14,G#/A♭ Major,4,00V6rYQ0nyE5KOLDMAlloC,USF095625400
990,"Strange Fruit","Billie Holiday",173,5A,6,2024-11-28,03:02,46,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,35,96,0,18,0,0,-15,C Minor,4,7CdZrjAwcaULHNsSrnaezW,USPR35602457
991,"No Good Man","Billie Holiday",134,3A,12,2024-11-28,03:17,22,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,46,96,0,26,0,20,-14,A#/B♭ Minor,4,15MFLe1aAKpqwZj5GBdV7V,USPR35602458
992,"Good Morning Heartache","Billie Holiday",175,3B,14,2024-11-28,03:28,24,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,37,97,0,13,0,10,-14,C♯/D♭ Major,3,7h0r7BnpXgTnpT2pt5ld8X,USPR35600067
993,"Willow Weep For Me","Billie Holiday",131,8B,15,2024-11-28,03:06,36,"jazz, vocal jazz, big band, swing music","Lady Sings The Blues",1956-01-01,54,94,0,33,0,10,-13,C Major,3,4W6g5kfwp0LVBFauBSdx08,USPR35400043
994,"If The Moon Turns Green","Billie Holiday",76,8A,7,2024-11-30,02:48,29,"jazz, vocal jazz, big band, swing music","Recital",1956-01-01,61,93,0,36,0,0,-15,A Minor,4,3VVfyUGLBWKkTbGIuoLd1l,USUMG0000725
995,"Autumn In New York","Billie Holiday",72,3A,10,2024-11-30,03:44,56,"jazz, vocal jazz, big band, swing music","Recital",1956-01-01,59,96,0,29,0,10,-15,A#/B♭ Minor,4,6o5RbQYhmF4yRRw7ZArxGL,USPR35200080
996,"East Of The Sun (West Of The Moon)","Billie Holiday",121,8A,19,2024-12-03,02:54,40,"jazz, vocal jazz, big band, swing music","Solitude",1956-01-01,59,98,4,39,0,0,-10,A Minor,4,1zE0JZiHOBPlHwLsf4wBld,USPR35200138
997,"Blue Moon","Billie Holiday",124,4B,27,2024-12-03,03:27,67,"jazz, vocal jazz, big band, swing music","Solitude",1956-01-01,64,98,12,55,0,10,-11,G#/A♭ Major,4,1pZn8AX1WulW8IO338hE5D,USPR35200069
998,"These Foolish Things (Remind Me Of You)","Billie Holiday",125,5A,10,2024-12-03,03:35,40,"jazz, vocal jazz, big band, swing music","Solitude",1956-01-01,51,98,0,17,0,10,-16,C Minor,4,0ii3b9U8Yw0qnwEUBw0zZs,USPR35200096
999,"Love For Sale","Billie Holiday",73,2A,15,2024-12-07,02:56,36,"jazz, vocal jazz, big band, swing music","Solitude",1956-01-01,52,98,0,32,0,10,-14,D#/E♭ Minor,3,4ceosr0yDFuqWxUiE6HXto,USPR39401335
1000,"Deep Song","Billie Holiday",82,3A,9,2024-12-07,03:12,24,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,36,99,0,18,0,10,-16,A#/B♭ Minor,5,0vgSBF68AFhF0WLB6AyklP,USMC14773792
1001,"Don't Explain","Billie Holiday",79,5A,19,2024-12-07,03:24,37,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,29,94,0,24,0,10,-13,C Minor,5,6GLMwwNDbiiBe4D9JcSOwP,USMC14573006
1002,"Ain't Nobody's Business If I Do","Billie Holiday",101,9B,15,2024-12-07,03:21,26,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,63,89,0,28,0,0,-12,G Major,4,6oxVp5wy6LqoWVQYNytLf1,USMC14975147
1003,"No More","Billie Holiday",124,5B,6,2024-12-08,02:48,25,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,39,92,0,13,0,20,-14,D#/E♭ Major,4,3gTtCCXSpsCGabd7xWvcNZ,USMC14472405
1004,"What Is This Thing Called Love","Billie Holiday",116,6A,19,2024-12-08,03:12,26,"jazz, vocal jazz, big band, swing music","The Lady Sings",1956-01-01,53,96,0,43,0,20,-14,G Minor,4,3VbygcLZ2A8KErr3N2NJii,USMC14573009
1005,"Prelude To A Kiss","Billie Holiday",124,4B,20,2024-12-15,05:36,19,"jazz, vocal jazz, big band, swing music","Velvet Mood",1956-01-01,62,92,0,17,0,10,-11,G#/A♭ Major,4,0jRC6xCZsAExvzejqF58xn,USPR39401310
1006,"I Hadn't Anyone Till You","Billie Holiday",68,8A,7,2024-12-15,04:04,12,"jazz, vocal jazz, big band, swing music","Velvet Mood",1956-01-01,36,91,0,10,0,10,-14,A Minor,4,0nfk3LWTahU0hNQKzIIH9S,USPR35502421
1007,"Everything I Have Is Yours -  Velvet Mood  Version","Billie Holiday",53,5A,13,2024-12-15,04:32,11,"jazz, vocal jazz, big band, swing music","Velvet Mood",1956-01-01,57,85,0,17,0,10,-14,C Minor,4,2zbtwFAdtmPeC30ZJtIKme,USPR35502422
1008,"I'll Be Seeing You","Billie Holiday",90,3B,3,2024-12-17,03:31,69,"jazz, vocal jazz, big band, swing music","Billie Holiday",1957-01-01,36,99,6,19,0,10,-20,C♯/D♭ Major,3,4smkJW6uzoHxGReZqqwHS5,USMC14448351
1009,"I Cover The Waterfront","Billie Holiday",76,3B,8,2024-12-17,03:29,40,"jazz, vocal jazz, big band, swing music","Billie Holiday",1957-01-01,36,99,0,21,0,10,-15,C♯/D♭ Major,4,2ACx6c851YfpUQygrASE6v,USMC14401469
1010,"Fine And Mellow","Billie Holiday",80,7B,12,2024-12-17,03:16,44,"jazz, vocal jazz, big band, swing music","Billie Holiday",1957-01-01,49,98,0,33,0,10,-13,F Major,4,1QdQ4r05QWhtcTTXOgRtyA,USMC13948336
1011,"My Old Flame","Billie Holiday",73,3B,10,2024-12-17,03:00,32,"jazz, vocal jazz, big band, swing music","Billie Holiday",1957-01-01,54,99,0,31,0,10,-15,C♯/D♭ Major,4,2UGJnn5AfQwUVH40hEUlPP,USMC14448344
1012,"Body And Soul","Billie Holiday",179,4B,9,2024-12-18,06:18,44,"jazz, vocal jazz, big band, swing music","Body and Soul",1957-01-01,44,81,0,22,0,10,-15,G#/A♭ Major,3,7c7yHHFdYkqBzS1DG3UIFq,USPR35700159
